id,visitors
air_c77ee2b7d36da265_2017-04-26,49.67675690153526
air_c77ee2b7d36da265_2017-04-27,47.83343994953348
air_c77ee2b7d36da265_2017-04-28,43.252047581002856
air_c77ee2b7d36da265_2017-04-29,30.091932474565464
air_c77ee2b7d36da265_2017-04-30,12.90737282648283
air_c77ee2b7d36da265_2017-05-01,41.98870762657465
air_c77ee2b7d36da265_2017-05-02,47.376605529350314
air_c77ee2b7d36da265_2017-05-03,41.05853791261726
air_c77ee2b7d36da265_2017-05-04,38.84264621190129
air_c77ee2b7d36da265_2017-05-05,18.915618582006168
air_c77ee2b7d36da265_2017-05-06,34.47931393052673
air_c77ee2b7d36da265_2017-05-07,12.919333797076568
air_c77ee2b7d36da265_2017-05-08,41.98831773208693
air_c77ee2b7d36da265_2017-05-09,47.376164393133905
air_c77ee2b7d36da265_2017-05-10,49.67125267595821
air_c77ee2b7d36da265_2017-05-11,47.828110880544635
air_c77ee2b7d36da265_2017-05-12,43.24502035685369
air_c77ee2b7d36da265_2017-05-13,34.478704883976164
air_c77ee2b7d36da265_2017-05-14,12.91912471613038
air_c77ee2b7d36da265_2017-05-15,41.987927842758346
air_c77ee2b7d36da265_2017-05-16,47.375723262702095
air_c77ee2b7d36da265_2017-05-17,49.67078745296638
air_c77ee2b7d36da265_2017-05-18,47.827673187399604
air_c77ee2b7d36da265_2017-05-19,43.24443571563293
air_c77ee2b7d36da265_2017-05-20,34.47808999652871
air_c77ee2b7d36da265_2017-05-21,12.918915325650655
air_c77ee2b7d36da265_2017-05-22,41.98754498348319
air_c77ee2b7d36da265_2017-05-23,47.3752741176602
air_c77ee2b7d36da265_2017-05-24,49.670330543573954
air_c77ee2b7d36da265_2017-05-25,47.82722345357847
air_c77ee2b7d36da265_2017-05-26,43.24385108591167
air_c77ee2b7d36da265_2017-05-27,34.47747219654879
air_c77ee2b7d36da265_2017-05-28,12.918705943395517
air_c77ee2b7d36da265_2017-05-29,41.987151591978815
air_c77ee2b7d36da265_2017-05-30,47.374837009046985
air_c77ee2b7d36da265_2017-05-31,49.669873640172945
air_c7d30ab0e07f31d5_2017-04-23,5.891994319570163
air_c7d30ab0e07f31d5_2017-04-24,10.321029977347767
air_c7d30ab0e07f31d5_2017-04-25,12.950385019488518
air_c7d30ab0e07f31d5_2017-04-26,17.56979824734251
air_c7d30ab0e07f31d5_2017-04-27,15.580917989785195
air_c7d30ab0e07f31d5_2017-04-28,20.589395901556628
air_c7d30ab0e07f31d5_2017-04-29,15.965669920255458
air_c7d30ab0e07f31d5_2017-04-30,5.892121101391881
air_c7d30ab0e07f31d5_2017-05-01,10.326929168069592
air_c7d30ab0e07f31d5_2017-05-02,13.027663374505162
air_c7d30ab0e07f31d5_2017-05-03,14.584012220508395
air_c7d30ab0e07f31d5_2017-05-04,11.296190847155145
air_c7d30ab0e07f31d5_2017-05-05,17.96192761544185
air_c7d30ab0e07f31d5_2017-05-06,15.056902374489782
air_c7d30ab0e07f31d5_2017-05-07,5.8961013131935145
air_c7d30ab0e07f31d5_2017-05-08,10.326957432382637
air_c7d30ab0e07f31d5_2017-05-09,13.028007825173418
air_c7d30ab0e07f31d5_2017-05-10,17.584775043621967
air_c7d30ab0e07f31d5_2017-05-11,15.593345969682685
air_c7d30ab0e07f31d5_2017-05-12,20.60923833941597
air_c7d30ab0e07f31d5_2017-05-13,15.057317925890315
air_c7d30ab0e07f31d5_2017-05-14,5.8961203148213395
air_c7d30ab0e07f31d5_2017-05-15,10.32698743615784
air_c7d30ab0e07f31d5_2017-05-16,13.028351734802117
air_c7d30ab0e07f31d5_2017-05-17,17.58533611086941
air_c7d30ab0e07f31d5_2017-05-18,15.593753714303183
air_c7d30ab0e07f31d5_2017-05-19,20.610068863767452
air_c7d30ab0e07f31d5_2017-05-20,15.057733492672556
air_c7d30ab0e07f31d5_2017-05-21,5.8961417683565065
air_c7d30ab0e07f31d5_2017-05-22,10.327016570376486
air_c7d30ab0e07f31d5_2017-05-23,13.028695657160688
air_c7d30ab0e07f31d5_2017-05-24,17.58589792268198
air_c7d30ab0e07f31d5_2017-05-25,15.594162130646486
air_c7d30ab0e07f31d5_2017-05-26,20.610895982121967
air_c7d30ab0e07f31d5_2017-05-27,15.058151082517712
air_c7d30ab0e07f31d5_2017-05-28,5.896161689576453
air_c7d30ab0e07f31d5_2017-05-29,10.327044400186528
air_c7d30ab0e07f31d5_2017-05-30,13.029041253802673
air_c7d30ab0e07f31d5_2017-05-31,17.58646119764108
air_c7f78b4f3cba33ff_2017-04-23,1.8699047572203826
air_c7f78b4f3cba33ff_2017-04-24,13.51864058615773
air_c7f78b4f3cba33ff_2017-04-25,17.362092762329763
air_c7f78b4f3cba33ff_2017-04-26,23.32789904626715
air_c7f78b4f3cba33ff_2017-04-27,21.450842129032804
air_c7f78b4f3cba33ff_2017-04-28,42.03972514514916
air_c7f78b4f3cba33ff_2017-04-29,10.195708618099154
air_c7f78b4f3cba33ff_2017-04-30,1.8700290167433216
air_c7f78b4f3cba33ff_2017-05-01,13.525353896708324
air_c7f78b4f3cba33ff_2017-05-02,17.36925484886197
air_c7f78b4f3cba33ff_2017-05-03,23.26659253016517
air_c7f78b4f3cba33ff_2017-05-04,21.94700072299038
air_c7f78b4f3cba33ff_2017-05-05,29.048468736702798
air_c7f78b4f3cba33ff_2017-05-06,11.4120853172768
air_c7f78b4f3cba33ff_2017-05-07,1.8469598406332552
air_c7f78b4f3cba33ff_2017-05-08,13.525297809894766
air_c7f78b4f3cba33ff_2017-05-09,17.3691768174641
air_c7f78b4f3cba33ff_2017-05-10,23.326663244243463
air_c7f78b4f3cba33ff_2017-05-11,21.469313045866787
air_c7f78b4f3cba33ff_2017-05-12,34.65748778754312
air_c7f78b4f3cba33ff_2017-05-13,11.412034617353681
air_c7f78b4f3cba33ff_2017-05-14,1.8470826073464728
air_c7f78b4f3cba33ff_2017-05-15,13.525240684807649
air_c7f78b4f3cba33ff_2017-05-16,17.36910087669314
air_c7f78b4f3cba33ff_2017-05-17,23.326564988890123
air_c7f78b4f3cba33ff_2017-05-18,21.470151013253783
air_c7f78b4f3cba33ff_2017-05-19,34.548046836188895
air_c7f78b4f3cba33ff_2017-05-20,11.411982455260791
air_c7f78b4f3cba33ff_2017-05-21,1.8472047633729305
air_c7f78b4f3cba33ff_2017-05-22,13.525184079408959
air_c7f78b4f3cba33ff_2017-05-23,22.755533601112624
air_c7f78b4f3cba33ff_2017-05-24,23.32645917611383
air_c7f78b4f3cba33ff_2017-05-25,21.47097754806673
air_c7f78b4f3cba33ff_2017-05-26,34.548088814294346
air_c7f78b4f3cba33ff_2017-05-27,11.411931268483695
air_c7f78b4f3cba33ff_2017-05-28,1.8473274897742218
air_c7f78b4f3cba33ff_2017-05-29,13.52512747437802
air_c7f78b4f3cba33ff_2017-05-30,17.368950390017424
air_c7f78b4f3cba33ff_2017-05-31,23.32635903252975
air_c8265ecc116f2284_2017-04-23,5.852507371939298
air_c8265ecc116f2284_2017-04-24,3.0018773079148713
air_c8265ecc116f2284_2017-04-25,4.463327705826719
air_c8265ecc116f2284_2017-04-26,6.672628981219176
air_c8265ecc116f2284_2017-04-27,5.014208212667036
air_c8265ecc116f2284_2017-04-28,7.254147354126173
air_c8265ecc116f2284_2017-04-29,13.86360246327978
air_c8265ecc116f2284_2017-04-30,5.8526213936616065
air_c8265ecc116f2284_2017-05-01,3.004128393354112
air_c8265ecc116f2284_2017-05-02,4.467063906991169
air_c8265ecc116f2284_2017-05-03,6.447032272029997
air_c8265ecc116f2284_2017-05-04,6.188851864777097
air_c8265ecc116f2284_2017-05-05,11.195900281968825
air_c8265ecc116f2284_2017-05-06,12.977339669939365
air_c8265ecc116f2284_2017-05-07,5.8570743079814696
air_c8265ecc116f2284_2017-05-08,3.0039402647065945
air_c8265ecc116f2284_2017-05-09,4.467159664398814
air_c8265ecc116f2284_2017-05-10,6.677425937694613
air_c8265ecc116f2284_2017-05-11,5.017600619111656
air_c8265ecc116f2284_2017-05-12,7.262027900578724
air_c8265ecc116f2284_2017-05-13,12.977696475688404
air_c8265ecc116f2284_2017-05-14,5.857190940890949
air_c8265ecc116f2284_2017-05-15,3.0037524794161197
air_c8265ecc116f2284_2017-05-16,4.467256822122286
air_c8265ecc116f2284_2017-05-17,6.677546650869009
air_c8265ecc116f2284_2017-05-18,5.017702756360929
air_c8265ecc116f2284_2017-05-19,7.2623588236849965
air_c8265ecc116f2284_2017-05-20,12.97805444751172
air_c8265ecc116f2284_2017-05-21,5.857305355058126
air_c8265ecc116f2284_2017-05-22,3.003564789483904
air_c8265ecc116f2284_2017-05-23,4.4673532832582294
air_c8265ecc116f2284_2017-05-24,6.6776673670222
air_c8265ecc116f2284_2017-05-25,5.017805887778854
air_c8265ecc116f2284_2017-05-26,7.26269010711208
air_c8265ecc116f2284_2017-05-27,12.978413009061608
air_c8265ecc116f2284_2017-05-28,5.857420882893227
air_c8265ecc116f2284_2017-05-29,3.0033771948923076
air_c8265ecc116f2284_2017-05-30,4.467449746774509
air_c8265ecc116f2284_2017-05-31,6.677788086154258
air_c88467d88b2c8ecd_2017-04-23,29.143199791582866
air_c88467d88b2c8ecd_2017-04-24,1.1614874631516385
air_c88467d88b2c8ecd_2017-04-25,11.581003271186432
air_c88467d88b2c8ecd_2017-04-26,17.065559234145265
air_c88467d88b2c8ecd_2017-04-27,15.547452213361067
air_c88467d88b2c8ecd_2017-04-28,16.4202186270972
air_c88467d88b2c8ecd_2017-04-29,23.801205783537878
air_c88467d88b2c8ecd_2017-04-30,23.030243265446245
air_c88467d88b2c8ecd_2017-05-01,1.136552890708693
air_c88467d88b2c8ecd_2017-05-02,11.598455286536332
air_c88467d88b2c8ecd_2017-05-03,20.1230085619781
air_c88467d88b2c8ecd_2017-05-04,20.425731148052616
air_c88467d88b2c8ecd_2017-05-05,23.420692383963562
air_c88467d88b2c8ecd_2017-05-06,22.678019787964118
air_c88467d88b2c8ecd_2017-05-07,23.06752711295428
air_c88467d88b2c8ecd_2017-05-08,1.1362458437608933
air_c88467d88b2c8ecd_2017-05-09,11.598256209829206
air_c88467d88b2c8ecd_2017-05-10,17.072750613593087
air_c88467d88b2c8ecd_2017-05-11,15.551214640999262
air_c88467d88b2c8ecd_2017-05-12,16.427257284833686
air_c88467d88b2c8ecd_2017-05-13,22.678053273523254
air_c88467d88b2c8ecd_2017-05-14,23.067559595683925
air_c88467d88b2c8ecd_2017-05-15,1.135938459003638
air_c88467d88b2c8ecd_2017-05-16,11.598057587743906
air_c88467d88b2c8ecd_2017-05-17,17.07267353746149
air_c88467d88b2c8ecd_2017-05-18,15.55093723964897
air_c88467d88b2c8ecd_2017-05-19,16.427181175886943
air_c88467d88b2c8ecd_2017-05-20,22.678082234066387
air_c88467d88b2c8ecd_2017-05-21,23.067593934643234
air_c88467d88b2c8ecd_2017-05-22,1.135631134387717
air_c88467d88b2c8ecd_2017-05-23,11.597858072184389
air_c88467d88b2c8ecd_2017-05-24,17.072597876057895
air_c88467d88b2c8ecd_2017-05-25,15.550664766203155
air_c88467d88b2c8ecd_2017-05-26,16.427107835010375
air_c88467d88b2c8ecd_2017-05-27,22.67811119466475
air_c88467d88b2c8ecd_2017-05-28,23.067623633263707
air_c88467d88b2c8ecd_2017-05-29,1.1353238858092998
air_c88467d88b2c8ecd_2017-05-30,11.597657213880401
air_c88467d88b2c8ecd_2017-05-31,17.07251867959159
air_c8a657c8c5c93d69_2017-04-23,7.579815259525326
air_c8a657c8c5c93d69_2017-04-24,5.23187830915621
air_c8a657c8c5c93d69_2017-04-25,4.463236467658298
air_c8a657c8c5c93d69_2017-04-26,5.729744856703348
air_c8a657c8c5c93d69_2017-04-27,5.127650564027143
air_c8a657c8c5c93d69_2017-04-28,6.708025686862854
air_c8a657c8c5c93d69_2017-04-29,6.298298370256349
air_c8a657c8c5c93d69_2017-04-30,7.5791592583070955
air_c8a657c8c5c93d69_2017-05-01,5.497287838721133
air_c8a657c8c5c93d69_2017-05-02,4.460994561084588
air_c8a657c8c5c93d69_2017-05-03,4.869755283728841
air_c8a657c8c5c93d69_2017-05-04,5.3244512359667535
air_c8a657c8c5c93d69_2017-05-05,5.473988293704816
air_c8a657c8c5c93d69_2017-05-06,6.04381400241577
air_c8a657c8c5c93d69_2017-05-07,7.575743793350876
air_c8a657c8c5c93d69_2017-05-08,5.496815620358575
air_c8a657c8c5c93d69_2017-05-09,4.460563645713494
air_c8a657c8c5c93d69_2017-05-10,5.748885664270947
air_c8a657c8c5c93d69_2017-05-11,5.124547729689404
air_c8a657c8c5c93d69_2017-05-12,5.762190431419564
air_c8a657c8c5c93d69_2017-05-13,6.043287075138654
air_c8a657c8c5c93d69_2017-05-14,7.575086614108118
air_c8a657c8c5c93d69_2017-05-15,5.496343338452473
air_c8a657c8c5c93d69_2017-05-16,4.460132454801584
air_c8a657c8c5c93d69_2017-05-17,5.748356993390501
air_c8a657c8c5c93d69_2017-05-18,5.1240480718306
air_c8a657c8c5c93d69_2017-05-19,5.761735750750193
air_c8a657c8c5c93d69_2017-05-20,6.042761537876352
air_c8a657c8c5c93d69_2017-05-21,7.574430507042761
air_c8a657c8c5c93d69_2017-05-22,5.495870993038473
air_c8a657c8c5c93d69_2017-05-23,4.459702293877324
air_c8a657c8c5c93d69_2017-05-24,5.74782918502812
air_c8a657c8c5c93d69_2017-05-25,5.123547588906769
air_c8a657c8c5c93d69_2017-05-26,5.761281467911783
air_c8a657c8c5c93d69_2017-05-27,6.042235531581543
air_c8a657c8c5c93d69_2017-05-28,7.573774477365648
air_c8a657c8c5c93d69_2017-05-29,5.495399299519775
air_c8a657c8c5c93d69_2017-05-30,4.459271313462823
air_c8a657c8c5c93d69_2017-05-31,5.747300905606316
air_c8c0ef02ed72053f_2017-04-23,43.74653567265193
air_c8c0ef02ed72053f_2017-04-24,13.378235076582474
air_c8c0ef02ed72053f_2017-04-25,13.713016177258588
air_c8c0ef02ed72053f_2017-04-26,26.893508798798916
air_c8c0ef02ed72053f_2017-04-27,14.822965389899357
air_c8c0ef02ed72053f_2017-04-28,12.781901271226037
air_c8c0ef02ed72053f_2017-04-29,45.42225208005306
air_c8c0ef02ed72053f_2017-04-30,43.74926214435038
air_c8c0ef02ed72053f_2017-05-01,13.388388849367296
air_c8c0ef02ed72053f_2017-05-02,13.723188137735917
air_c8c0ef02ed72053f_2017-05-03,49.60707846484885
air_c8c0ef02ed72053f_2017-05-04,26.887631066492514
air_c8c0ef02ed72053f_2017-05-05,28.549986053881284
air_c8c0ef02ed72053f_2017-05-06,44.30402460296462
air_c8c0ef02ed72053f_2017-05-07,43.77926205540914
air_c8c0ef02ed72053f_2017-05-08,13.388679158403367
air_c8c0ef02ed72053f_2017-05-09,13.723480784488515
air_c8c0ef02ed72053f_2017-05-10,26.906443071888994
air_c8c0ef02ed72053f_2017-05-11,14.826716906033447
air_c8c0ef02ed72053f_2017-05-12,12.7908975480772
air_c8c0ef02ed72053f_2017-05-13,44.306810227669835
air_c8c0ef02ed72053f_2017-05-14,43.78199509545966
air_c8c0ef02ed72053f_2017-05-15,13.388971290254876
air_c8c0ef02ed72053f_2017-05-16,13.72377283374621
air_c8c0ef02ed72053f_2017-05-17,26.90751850914947
air_c8c0ef02ed72053f_2017-05-18,14.827027434445283
air_c8c0ef02ed72053f_2017-05-19,12.791149168758643
air_c8c0ef02ed72053f_2017-05-20,44.30960357896423
air_c8c0ef02ed72053f_2017-05-21,43.78472107065194
air_c8c0ef02ed72053f_2017-05-22,13.38926464022471
air_c8c0ef02ed72053f_2017-05-23,13.724067315144463
air_c8c0ef02ed72053f_2017-05-24,26.908598517120154
air_c8c0ef02ed72053f_2017-05-25,14.82734314743841
air_c8c0ef02ed72053f_2017-05-26,12.791401838636752
air_c8c0ef02ed72053f_2017-05-27,44.312400918941634
air_c8c0ef02ed72053f_2017-05-28,43.78745094288627
air_c8c0ef02ed72053f_2017-05-29,13.38955678893192
air_c8c0ef02ed72053f_2017-05-30,13.724354533614349
air_c8c0ef02ed72053f_2017-05-31,26.90967182204245
air_c8fe396d6c46275d_2017-04-23,25.411902848705793
air_c8fe396d6c46275d_2017-04-24,4.505103381102363
air_c8fe396d6c46275d_2017-04-25,13.289431427534034
air_c8fe396d6c46275d_2017-04-26,13.348007608970427
air_c8fe396d6c46275d_2017-04-27,11.326776194086717
air_c8fe396d6c46275d_2017-04-28,12.587498099959234
air_c8fe396d6c46275d_2017-04-29,23.157527705577095
air_c8fe396d6c46275d_2017-04-30,25.412936316733592
air_c8fe396d6c46275d_2017-05-01,4.509238268715911
air_c8fe396d6c46275d_2017-05-02,13.297279552951782
air_c8fe396d6c46275d_2017-05-03,22.287532862171883
air_c8fe396d6c46275d_2017-05-04,36.3620838019708
air_c8fe396d6c46275d_2017-05-05,27.52561939466048
air_c8fe396d6c46275d_2017-05-06,23.40065913957201
air_c8fe396d6c46275d_2017-05-07,25.42428276121548
air_c8fe396d6c46275d_2017-05-08,4.50881885440309
air_c8fe396d6c46275d_2017-05-09,13.29741310994988
air_c8fe396d6c46275d_2017-05-10,13.356109297148844
air_c8fe396d6c46275d_2017-05-11,11.32819423344997
air_c8fe396d6c46275d_2017-05-12,12.595925787671295
air_c8fe396d6c46275d_2017-05-13,23.401380846821368
air_c8fe396d6c46275d_2017-05-14,25.425312669947864
air_c8fe396d6c46275d_2017-05-15,4.508398320905906
air_c8fe396d6c46275d_2017-05-16,13.29754499936039
air_c8fe396d6c46275d_2017-05-17,13.35624316953593
air_c8fe396d6c46275d_2017-05-18,11.328312373150471
air_c8fe396d6c46275d_2017-05-19,12.596066809665745
air_c8fe396d6c46275d_2017-05-20,23.402102585215783
air_c8fe396d6c46275d_2017-05-21,25.426346911708414
air_c8fe396d6c46275d_2017-05-22,4.50797853112293
air_c8fe396d6c46275d_2017-05-23,13.297680229677791
air_c8fe396d6c46275d_2017-05-24,13.35638043306093
air_c8fe396d6c46275d_2017-05-25,11.32842952589614
air_c8fe396d6c46275d_2017-05-26,12.59620665846911
air_c8fe396d6c46275d_2017-05-27,23.402824354756596
air_c8fe396d6c46275d_2017-05-28,25.427376939047974
air_c8fe396d6c46275d_2017-05-29,4.5075587864511535
air_c8fe396d6c46275d_2017-05-30,13.297812122861739
air_c8fe396d6c46275d_2017-05-31,13.356514309278193
air_c92745dfdd2ec68a_2017-04-23,22.21893885213303
air_c92745dfdd2ec68a_2017-04-24,17.679815145543262
air_c92745dfdd2ec68a_2017-04-25,11.575121457709566
air_c92745dfdd2ec68a_2017-04-26,8.831591081006106
air_c92745dfdd2ec68a_2017-04-27,13.242953650515496
air_c92745dfdd2ec68a_2017-04-28,15.67928983628758
air_c92745dfdd2ec68a_2017-04-29,21.349615771768
air_c92745dfdd2ec68a_2017-04-30,22.219587298104628
air_c92745dfdd2ec68a_2017-05-01,17.691335577021462
air_c92745dfdd2ec68a_2017-05-02,11.58241167086825
air_c92745dfdd2ec68a_2017-05-03,9.12141173743153
air_c92745dfdd2ec68a_2017-05-04,20.279938937495245
air_c92745dfdd2ec68a_2017-05-05,27.044931735908307
air_c92745dfdd2ec68a_2017-05-06,18.687607879897996
air_c92745dfdd2ec68a_2017-05-07,22.225258505781223
air_c92745dfdd2ec68a_2017-05-08,17.691604628137604
air_c92745dfdd2ec68a_2017-05-09,11.58258048766848
air_c92745dfdd2ec68a_2017-05-10,8.766069059220097
air_c92745dfdd2ec68a_2017-05-11,13.252449415363031
air_c92745dfdd2ec68a_2017-05-12,15.689925701049184
air_c92745dfdd2ec68a_2017-05-13,18.68815918614996
air_c92745dfdd2ec68a_2017-05-14,22.2259033919292
air_c92745dfdd2ec68a_2017-05-15,17.691871442862418
air_c92745dfdd2ec68a_2017-05-16,11.582749308060976
air_c92745dfdd2ec68a_2017-05-17,8.76639216728001
air_c92745dfdd2ec68a_2017-05-18,13.2526648942955
air_c92745dfdd2ec68a_2017-05-19,15.690168368858863
air_c92745dfdd2ec68a_2017-05-20,18.68871295780842
air_c92745dfdd2ec68a_2017-05-21,22.226552120187385
air_c92745dfdd2ec68a_2017-05-22,17.692140505477113
air_c92745dfdd2ec68a_2017-05-23,11.582919550749983
air_c92745dfdd2ec68a_2017-05-24,8.766714295679995
air_c92745dfdd2ec68a_2017-05-25,13.252879775910298
air_c92745dfdd2ec68a_2017-05-26,15.690411041875684
air_c92745dfdd2ec68a_2017-05-27,18.689266751912346
air_c92745dfdd2ec68a_2017-05-28,22.227198966599634
air_c92745dfdd2ec68a_2017-05-29,17.692407331604905
air_c92745dfdd2ec68a_2017-05-30,11.583089324180477
air_c92745dfdd2ec68a_2017-05-31,8.767036442666452
air_c9ed65554b6edffb_2017-04-23,18.64214397638014
air_c9ed65554b6edffb_2017-04-24,8.508663079678264
air_c9ed65554b6edffb_2017-04-25,10.117954371174783
air_c9ed65554b6edffb_2017-04-26,11.631969144505607
air_c9ed65554b6edffb_2017-04-27,9.335624523079264
air_c9ed65554b6edffb_2017-04-28,10.0600514477531
air_c9ed65554b6edffb_2017-04-29,22.91027242342563
air_c9ed65554b6edffb_2017-04-30,18.64175407465979
air_c9ed65554b6edffb_2017-05-01,8.508707375482766
air_c9ed65554b6edffb_2017-05-02,10.112589073021564
air_c9ed65554b6edffb_2017-05-03,21.800233385964596
air_c9ed65554b6edffb_2017-05-04,10.899673723718516
air_c9ed65554b6edffb_2017-05-05,14.76930438295463
air_c9ed65554b6edffb_2017-05-06,22.38497475118154
air_c9ed65554b6edffb_2017-05-07,18.6374524267558
air_c9ed65554b6edffb_2017-05-08,8.508298046049132
air_c9ed65554b6edffb_2017-05-09,10.112102142261913
air_c9ed65554b6edffb_2017-05-10,11.63090184539121
air_c9ed65554b6edffb_2017-05-11,9.335234186723138
air_c9ed65554b6edffb_2017-05-12,10.059609210267046
air_c9ed65554b6edffb_2017-05-13,22.3845218323637
air_c9ed65554b6edffb_2017-05-14,18.637060134743436
air_c9ed65554b6edffb_2017-05-15,8.507888741866584
air_c9ed65554b6edffb_2017-05-16,10.11161288251078
air_c9ed65554b6edffb_2017-05-17,11.63032067295419
air_c9ed65554b6edffb_2017-05-18,9.334795508147765
air_c9ed65554b6edffb_2017-05-19,10.059114240083584
air_c9ed65554b6edffb_2017-05-20,22.384072813679516
air_c9ed65554b6edffb_2017-05-21,18.636670373622692
air_c9ed65554b6edffb_2017-05-22,8.507480649212825
air_c9ed65554b6edffb_2017-05-23,10.111126011796705
air_c9ed65554b6edffb_2017-05-24,11.629740568179631
air_c9ed65554b6edffb_2017-05-25,9.334357705037343
air_c9ed65554b6edffb_2017-05-26,10.05861690245605
air_c9ed65554b6edffb_2017-05-27,22.38361991991333
air_c9ed65554b6edffb_2017-05-28,18.636280623281245
air_c9ed65554b6edffb_2017-05-29,8.507071790856665
air_c9ed65554b6edffb_2017-05-30,10.110639171030098
air_c9ed65554b6edffb_2017-05-31,11.629160502406549
air_c9f6de13be8b8f25_2017-04-23,4.005453089358803
air_c9f6de13be8b8f25_2017-04-24,1.3960647208809736
air_c9f6de13be8b8f25_2017-04-25,3.935327658873103
air_c9f6de13be8b8f25_2017-04-26,4.1337749768276595
air_c9f6de13be8b8f25_2017-04-27,3.4528651989462706
air_c9f6de13be8b8f25_2017-04-28,3.7125702682080086
air_c9f6de13be8b8f25_2017-04-29,4.890568088684529
air_c9f6de13be8b8f25_2017-04-30,4.0052589550001905
air_c9f6de13be8b8f25_2017-05-01,1.413125448947854
air_c9f6de13be8b8f25_2017-05-02,3.9371492384220192
air_c9f6de13be8b8f25_2017-05-03,4.923531812122751
air_c9f6de13be8b8f25_2017-05-04,4.540809717836985
air_c9f6de13be8b8f25_2017-05-05,3.4796646219668537
air_c9f6de13be8b8f25_2017-05-06,4.402782376975139
air_c9f6de13be8b8f25_2017-05-07,4.011572655320481
air_c9f6de13be8b8f25_2017-05-08,1.4129963261095821
air_c9f6de13be8b8f25_2017-05-09,3.936929931518914
air_c9f6de13be8b8f25_2017-05-10,4.1212588144259295
air_c9f6de13be8b8f25_2017-05-11,3.448965726164028
air_c9f6de13be8b8f25_2017-05-12,3.6922799585837764
air_c9f6de13be8b8f25_2017-05-13,4.402568038907326
air_c9f6de13be8b8f25_2017-05-14,4.011379085639802
air_c9f6de13be8b8f25_2017-05-15,1.412866917803267
air_c9f6de13be8b8f25_2017-05-16,3.9367118006604542
air_c9f6de13be8b8f25_2017-05-17,4.12103987610451
air_c9f6de13be8b8f25_2017-05-18,3.4487669122797566
air_c9f6de13be8b8f25_2017-05-19,3.692068762868502
air_c9f6de13be8b8f25_2017-05-20,4.402354128591119
air_c9f6de13be8b8f25_2017-05-21,4.011184398139374
