id,visitors
air_e42bdc3377d1eee7_2017-05-17,28.4979266044022
air_e42bdc3377d1eee7_2017-05-18,21.827673847362007
air_e42bdc3377d1eee7_2017-05-19,25.329076505248054
air_e42bdc3377d1eee7_2017-05-20,17.57095425727271
air_e42bdc3377d1eee7_2017-05-21,10.250839059174691
air_e42bdc3377d1eee7_2017-05-22,26.248210216120576
air_e42bdc3377d1eee7_2017-05-23,18.00601866419118
air_e42bdc3377d1eee7_2017-05-24,28.49899712451447
air_e42bdc3377d1eee7_2017-05-25,21.831551579073587
air_e42bdc3377d1eee7_2017-05-26,25.333165060335986
air_e42bdc3377d1eee7_2017-05-27,17.57405277098792
air_e42bdc3377d1eee7_2017-05-28,10.252286289557688
air_e42bdc3377d1eee7_2017-05-29,26.252088785914523
air_e42bdc3377d1eee7_2017-05-30,18.009552677433998
air_e42bdc3377d1eee7_2017-05-31,28.50007464070551
air_e483f5b3c4f310e0_2017-04-23,2.898791266115584
air_e483f5b3c4f310e0_2017-04-24,4.02096439494133
air_e483f5b3c4f310e0_2017-04-25,5.979099154638877
air_e483f5b3c4f310e0_2017-04-26,4.9429993492319975
air_e483f5b3c4f310e0_2017-04-27,6.0782551472529525
air_e483f5b3c4f310e0_2017-04-28,5.639169376785948
air_e483f5b3c4f310e0_2017-04-29,6.567948803398073
air_e483f5b3c4f310e0_2017-04-30,2.8991138604673083
air_e483f5b3c4f310e0_2017-05-01,4.0389689067548735
air_e483f5b3c4f310e0_2017-05-02,5.987632513693936
air_e483f5b3c4f310e0_2017-05-03,7.574097448669786
air_e483f5b3c4f310e0_2017-05-04,5.2896566881945155
air_e483f5b3c4f310e0_2017-05-05,4.847414348465977
air_e483f5b3c4f310e0_2017-05-06,6.722012032337019
air_e483f5b3c4f310e0_2017-05-07,2.904548773826526
air_e483f5b3c4f310e0_2017-05-08,4.0397676853011975
air_e483f5b3c4f310e0_2017-05-09,5.988685567271712
air_e483f5b3c4f310e0_2017-05-10,4.96438665176797
air_e483f5b3c4f310e0_2017-05-11,6.086645918758057
air_e483f5b3c4f310e0_2017-05-12,5.648697745643048
air_e483f5b3c4f310e0_2017-05-13,6.723041052472405
air_e483f5b3c4f310e0_2017-05-14,2.904872290867904
air_e483f5b3c4f310e0_2017-05-15,4.04056555273558
air_e483f5b3c4f310e0_2017-05-16,5.989738851605834
air_e483f5b3c4f310e0_2017-05-17,4.965294916610541
air_e483f5b3c4f310e0_2017-05-18,6.087700206381753
air_e483f5b3c4f310e0_2017-05-19,5.649743673291555
air_e483f5b3c4f310e0_2017-05-20,6.724069315785601
air_e483f5b3c4f310e0_2017-05-21,2.905195600027473
air_e483f5b3c4f310e0_2017-05-22,4.041364464049993
air_e483f5b3c4f310e0_2017-05-23,5.990792653371077
air_e483f5b3c4f310e0_2017-05-24,4.966203133320932
air_e483f5b3c4f310e0_2017-05-25,6.0887544379941065
air_e483f5b3c4f310e0_2017-05-26,5.650791254221358
air_e483f5b3c4f310e0_2017-05-27,6.725098095521926
air_e483f5b3c4f310e0_2017-05-28,2.9055192751487433
air_e483f5b3c4f310e0_2017-05-29,4.042163333133992
air_e483f5b3c4f310e0_2017-05-30,5.991846686119443
air_e483f5b3c4f310e0_2017-05-31,4.9671120434253755
air_e524c6a9e06cc3a1_2017-04-23,3.7374600804100884
air_e524c6a9e06cc3a1_2017-04-24,5.691094451050558
air_e524c6a9e06cc3a1_2017-04-25,6.649295107488559
air_e524c6a9e06cc3a1_2017-04-26,7.166652395016746
air_e524c6a9e06cc3a1_2017-04-27,9.894782207662583
air_e524c6a9e06cc3a1_2017-04-28,8.26912138496135
air_e524c6a9e06cc3a1_2017-04-29,5.616948141218683
air_e524c6a9e06cc3a1_2017-04-30,3.7376780491428923
air_e524c6a9e06cc3a1_2017-05-01,5.699238604256328
air_e524c6a9e06cc3a1_2017-05-02,6.658412079076545
air_e524c6a9e06cc3a1_2017-05-03,4.852910313096104
air_e524c6a9e06cc3a1_2017-05-04,6.435883303717879
air_e524c6a9e06cc3a1_2017-05-05,7.454289403212073
air_e524c6a9e06cc3a1_2017-05-06,6.548648089813509
air_e524c6a9e06cc3a1_2017-05-07,3.7247739802033544
air_e524c6a9e06cc3a1_2017-05-08,5.69969199907474
air_e524c6a9e06cc3a1_2017-05-09,6.658908539252764
air_e524c6a9e06cc3a1_2017-05-10,7.187299120293687
air_e524c6a9e06cc3a1_2017-05-11,9.912272893892595
air_e524c6a9e06cc3a1_2017-05-12,8.280701804177824
air_e524c6a9e06cc3a1_2017-05-13,6.549171534762873
air_e524c6a9e06cc3a1_2017-05-14,3.724991061940619
air_e524c6a9e06cc3a1_2017-05-15,5.700145162300486
air_e524c6a9e06cc3a1_2017-05-16,6.659405364581442
air_e524c6a9e06cc3a1_2017-05-17,7.187833722144985
air_e524c6a9e06cc3a1_2017-05-18,9.913332478026808
air_e524c6a9e06cc3a1_2017-05-19,8.281299879854807
air_e524c6a9e06cc3a1_2017-05-20,6.549694075062731
air_e524c6a9e06cc3a1_2017-05-21,3.7252074185167254
air_e524c6a9e06cc3a1_2017-05-22,5.700597541810952
air_e524c6a9e06cc3a1_2017-05-23,6.659902874291557
air_e524c6a9e06cc3a1_2017-05-24,7.188369354330739
air_e524c6a9e06cc3a1_2017-05-25,9.914391804197283
air_e524c6a9e06cc3a1_2017-05-26,8.281898011002788
air_e524c6a9e06cc3a1_2017-05-27,6.55021698511311
air_e524c6a9e06cc3a1_2017-05-28,3.7254241603639993
air_e524c6a9e06cc3a1_2017-05-29,5.701051069717222
air_e524c6a9e06cc3a1_2017-05-30,6.660398515241402
air_e524c6a9e06cc3a1_2017-05-31,7.188904386860736
air_e55abd740f93ecc4_2017-04-23,48.488488901915204
air_e55abd740f93ecc4_2017-04-24,16.45034729873105
air_e55abd740f93ecc4_2017-04-25,36.82574956578091
air_e55abd740f93ecc4_2017-04-26,26.154115220058817
air_e55abd740f93ecc4_2017-04-27,27.605322081187456
air_e55abd740f93ecc4_2017-04-28,55.22007970563577
air_e55abd740f93ecc4_2017-04-29,53.7917440241377
air_e55abd740f93ecc4_2017-04-30,48.715122229965765
air_e55abd740f93ecc4_2017-05-01,16.46551662769382
air_e55abd740f93ecc4_2017-05-02,34.55247520214982
air_e55abd740f93ecc4_2017-05-03,37.31814628071983
air_e55abd740f93ecc4_2017-05-04,62.77215181865512
air_e55abd740f93ecc4_2017-05-05,50.029322353389794
air_e55abd740f93ecc4_2017-05-06,55.02575621975416
air_e55abd740f93ecc4_2017-05-07,48.74754251260269
air_e55abd740f93ecc4_2017-05-08,16.46634238914517
air_e55abd740f93ecc4_2017-05-09,35.644691228263866
air_e55abd740f93ecc4_2017-05-10,26.20567701629186
air_e55abd740f93ecc4_2017-05-11,25.247905618631982
air_e55abd740f93ecc4_2017-05-12,47.66171127404719
air_e55abd740f93ecc4_2017-05-13,52.50858518145107
air_e55abd740f93ecc4_2017-05-14,48.75049726976829
air_e55abd740f93ecc4_2017-05-15,16.467169818518563
air_e55abd740f93ecc4_2017-05-16,35.64781629128102
air_e55abd740f93ecc4_2017-05-17,26.20998493208267
air_e55abd740f93ecc4_2017-05-18,32.81245700432691
air_e55abd740f93ecc4_2017-05-19,46.34599796556385
air_e55abd740f93ecc4_2017-05-20,52.51181936491071
air_e55abd740f93ecc4_2017-05-21,48.75344854917091
air_e55abd740f93ecc4_2017-05-22,16.46799520292315
air_e55abd740f93ecc4_2017-05-23,35.650952329730444
air_e55abd740f93ecc4_2017-05-24,26.2142898344463
air_e55abd740f93ecc4_2017-05-25,25.25606728462899
air_e55abd740f93ecc4_2017-05-26,46.34886632092108
air_e55abd740f93ecc4_2017-05-27,59.001902353892916
air_e55abd740f93ecc4_2017-05-28,48.756396349781014
air_e55abd740f93ecc4_2017-05-29,16.468822785987683
air_e55abd740f93ecc4_2017-05-30,35.65408354611229
air_e55abd740f93ecc4_2017-05-31,26.218596840071495
air_e57dd6884595f60d_2017-04-23,43.88022715662894
air_e57dd6884595f60d_2017-04-24,31.798156197932634
air_e57dd6884595f60d_2017-04-25,27.21420153544632
air_e57dd6884595f60d_2017-04-26,41.05168055379587
air_e57dd6884595f60d_2017-04-27,38.57304764395322
air_e57dd6884595f60d_2017-04-28,39.493378039520955
air_e57dd6884595f60d_2017-04-29,40.89396007691298
air_e57dd6884595f60d_2017-04-30,43.883240837264324
air_e57dd6884595f60d_2017-05-01,31.837118284213275
air_e57dd6884595f60d_2017-05-02,27.224863091987455
air_e57dd6884595f60d_2017-05-03,44.30795569313971
air_e57dd6884595f60d_2017-05-04,42.4077913985328
air_e57dd6884595f60d_2017-05-05,40.43793209448752
air_e57dd6884595f60d_2017-05-06,45.96012264462121
air_e57dd6884595f60d_2017-05-07,43.91645137692197
air_e57dd6884595f60d_2017-05-08,31.839278180920466
air_e57dd6884595f60d_2017-05-09,27.224692423305203
air_e57dd6884595f60d_2017-05-10,41.085729471088065
air_e57dd6884595f60d_2017-05-11,38.605462226301285
air_e57dd6884595f60d_2017-05-12,39.526779286276614
air_e57dd6884595f60d_2017-05-13,45.96337142594773
air_e57dd6884595f60d_2017-05-14,43.91947598164594
air_e57dd6884595f60d_2017-05-15,31.841432959179613
air_e57dd6884595f60d_2017-05-16,27.224521756209878
air_e57dd6884595f60d_2017-05-17,41.088561427110356
air_e57dd6884595f60d_2017-05-18,38.608165149825375
air_e57dd6884595f60d_2017-05-19,39.52957159562769
air_e57dd6884595f60d_2017-05-20,45.966620523314106
air_e57dd6884595f60d_2017-05-21,43.922497178335355
air_e57dd6884595f60d_2017-05-22,31.843587945256274
air_e57dd6884595f60d_2017-05-23,27.224346714683648
air_e57dd6884595f60d_2017-05-24,41.09140757622354
air_e57dd6884595f60d_2017-05-25,38.61086833628855
air_e57dd6884595f60d_2017-05-26,39.53234710688188
air_e57dd6884595f60d_2017-05-27,45.96986993675109
air_e57dd6884595f60d_2017-05-28,43.92551866892531
air_e57dd6884595f60d_2017-05-29,31.845745803321257
air_e57dd6884595f60d_2017-05-30,27.22417605080282
air_e57dd6884595f60d_2017-05-31,41.09424704307045
air_e58f669b6f1a08ce_2017-04-23,3.5269261269352725
air_e58f669b6f1a08ce_2017-04-24,1.4273559355667764
air_e58f669b6f1a08ce_2017-04-25,14.37570923014403
air_e58f669b6f1a08ce_2017-04-26,15.79002101619399
air_e58f669b6f1a08ce_2017-04-27,14.709248446145427
air_e58f669b6f1a08ce_2017-04-28,14.977654999739851
air_e58f669b6f1a08ce_2017-04-29,5.22070157676964
air_e58f669b6f1a08ce_2017-04-30,3.5273286796861747
air_e58f669b6f1a08ce_2017-05-01,1.4305522119088319
air_e58f669b6f1a08ce_2017-05-02,14.41146265089008
air_e58f669b6f1a08ce_2017-05-03,13.805600129867479
air_e58f669b6f1a08ce_2017-05-04,8.714471641196969
air_e58f669b6f1a08ce_2017-05-05,12.490689985056328
air_e58f669b6f1a08ce_2017-05-06,4.984669364121558
air_e58f669b6f1a08ce_2017-05-07,3.53400068672975
air_e58f669b6f1a08ce_2017-05-08,1.430691800282864
air_e58f669b6f1a08ce_2017-05-09,14.412088353975893
air_e58f669b6f1a08ce_2017-05-10,15.828499569994253
air_e58f669b6f1a08ce_2017-05-11,14.745521322233984
air_e58f669b6f1a08ce_2017-05-12,15.015751038905247
air_e58f669b6f1a08ce_2017-05-13,4.985212878290568
air_e58f669b6f1a08ce_2017-05-14,3.5344043069810374
air_e58f669b6f1a08ce_2017-05-15,1.4308312517847201
air_e58f669b6f1a08ce_2017-05-16,14.412715400500279
air_e58f669b6f1a08ce_2017-05-17,15.829141663583826
air_e58f669b6f1a08ce_2017-05-18,14.746113405977034
air_e58f669b6f1a08ce_2017-05-19,15.016390105576555
air_e58f669b6f1a08ce_2017-05-20,4.9857556720887
air_e58f669b6f1a08ce_2017-05-21,3.534807977034715
air_e58f669b6f1a08ce_2017-05-22,1.4309709286327932
air_e58f669b6f1a08ce_2017-05-23,14.41334509851102
air_e58f669b6f1a08ce_2017-05-24,15.829783095195243
air_e58f669b6f1a08ce_2017-05-25,14.746709388089148
air_e58f669b6f1a08ce_2017-05-26,15.017028514181046
air_e58f669b6f1a08ce_2017-05-27,4.986299320361168
air_e58f669b6f1a08ce_2017-05-28,3.535211501851152
air_e58f669b6f1a08ce_2017-05-29,1.4311105410540303
air_e58f669b6f1a08ce_2017-05-30,14.41397025502974
air_e58f669b6f1a08ce_2017-05-31,15.830429442841734
air_e5cf003abcc5febb_2017-04-23,6.302074631586818
air_e5cf003abcc5febb_2017-04-24,7.3449272759854685
air_e5cf003abcc5febb_2017-04-25,6.2270849349883
air_e5cf003abcc5febb_2017-04-26,7.708928795019895
air_e5cf003abcc5febb_2017-04-27,4.81409654040056
air_e5cf003abcc5febb_2017-04-28,15.305591626084624
air_e5cf003abcc5febb_2017-04-29,19.02083200745475
air_e5cf003abcc5febb_2017-04-30,6.302533198663145
air_e5cf003abcc5febb_2017-05-01,7.392108237556335
air_e5cf003abcc5febb_2017-05-02,6.267137055511997
air_e5cf003abcc5febb_2017-05-03,16.205139864412892
air_e5cf003abcc5febb_2017-05-04,17.06380800644822
air_e5cf003abcc5febb_2017-05-05,21.830889507585702
air_e5cf003abcc5febb_2017-05-06,20.794347858649186
air_e5cf003abcc5febb_2017-05-07,6.310643916766089
air_e5cf003abcc5febb_2017-05-08,7.393282836476552
air_e5cf003abcc5febb_2017-05-09,6.2682207592753585
air_e5cf003abcc5febb_2017-05-10,7.761653809234071
air_e5cf003abcc5febb_2017-05-11,4.850920673810894
air_e5cf003abcc5febb_2017-05-12,15.351025875293145
air_e5cf003abcc5febb_2017-05-13,20.796004914925337
air_e5cf003abcc5febb_2017-05-14,6.311102829784941
air_e5cf003abcc5febb_2017-05-15,7.394458016695706
air_e5cf003abcc5febb_2017-05-16,6.269306379184091
air_e5cf003abcc5febb_2017-05-17,7.762934425826576
air_e5cf003abcc5febb_2017-05-18,4.851892255229746
air_e5cf003abcc5febb_2017-05-19,15.354179202275656
air_e5cf003abcc5febb_2017-05-20,20.797658594791734
air_e5cf003abcc5febb_2017-05-21,6.311562590406817
air_e5cf003abcc5febb_2017-05-22,7.39563276536394
air_e5cf003abcc5febb_2017-05-23,6.270391143223746
air_e5cf003abcc5febb_2017-05-24,7.764216044428281
air_e5cf003abcc5febb_2017-05-25,4.852863815139881
air_e5cf003abcc5febb_2017-05-26,15.357329379272134
air_e5cf003abcc5febb_2017-05-27,20.79930889708585
air_e5cf003abcc5febb_2017-05-28,6.312022131369609
air_e5cf003abcc5febb_2017-05-29,7.3968084332057815
air_e5cf003abcc5febb_2017-05-30,6.271476992396323
air_e5cf003abcc5febb_2017-05-31,7.76549792897263
air_e64de0a6bf0739af_2017-04-23,10.197998916251727
air_e64de0a6bf0739af_2017-04-24,36.955847697005844
air_e64de0a6bf0739af_2017-04-25,40.62553053680582
air_e64de0a6bf0739af_2017-04-26,37.250263834801416
air_e64de0a6bf0739af_2017-04-27,50.47277936689963
air_e64de0a6bf0739af_2017-04-28,58.48608115994567
air_e64de0a6bf0739af_2017-04-29,10.413661672529937
air_e64de0a6bf0739af_2017-04-30,10.198649908171992
air_e64de0a6bf0739af_2017-05-01,37.15877943705877
air_e64de0a6bf0739af_2017-05-02,40.65192622606209
air_e64de0a6bf0739af_2017-05-03,22.56679052011114
air_e64de0a6bf0739af_2017-05-04,32.87265065885329
air_e64de0a6bf0739af_2017-05-05,43.216895124213025
air_e64de0a6bf0739af_2017-05-06,14.053161116122688
air_e64de0a6bf0739af_2017-05-07,10.169909845906833
air_e64de0a6bf0739af_2017-05-08,37.16282204391303
air_e64de0a6bf0739af_2017-05-09,40.654334002985635
air_e64de0a6bf0739af_2017-05-10,37.277629513166126
air_e64de0a6bf0739af_2017-05-11,50.507403896138044
air_e64de0a6bf0739af_2017-05-12,58.55112276459242
air_e64de0a6bf0739af_2017-05-13,14.055051369958987
air_e64de0a6bf0739af_2017-05-14,10.170557903702543
air_e64de0a6bf0739af_2017-05-15,37.16686212335684
air_e64de0a6bf0739af_2017-05-16,40.65673848265378
air_e64de0a6bf0739af_2017-05-17,37.279906774800786
air_e64de0a6bf0739af_2017-05-18,50.51029431134201
air_e64de0a6bf0739af_2017-05-19,58.556558053860996
air_e64de0a6bf0739af_2017-05-20,14.056940726056501
air_e64de0a6bf0739af_2017-05-21,10.171206887958801
air_e64de0a6bf0739af_2017-05-22,37.170905968443655
air_e64de0a6bf0739af_2017-05-23,40.65913267359801
air_e64de0a6bf0739af_2017-05-24,37.28219086273399
air_e64de0a6bf0739af_2017-05-25,50.513176560213424
air_e64de0a6bf0739af_2017-05-26,58.561984462577556
air_e64de0a6bf0739af_2017-05-27,14.058829804448864
air_e64de0a6bf0739af_2017-05-28,10.171855495557491
air_e64de0a6bf0739af_2017-05-29,37.17495043303002
air_e64de0a6bf0739af_2017-05-30,40.66154104244888
air_e64de0a6bf0739af_2017-05-31,37.28447513800661
air_e657ca554b0c008c_2017-04-23,29.112714788282425
air_e657ca554b0c008c_2017-04-24,11.597110388146971
air_e657ca554b0c008c_2017-04-25,10.087284433177473
air_e657ca554b0c008c_2017-04-26,12.56714298962548
air_e657ca554b0c008c_2017-04-27,13.008079593616538
air_e657ca554b0c008c_2017-04-28,22.04963739906219
air_e657ca554b0c008c_2017-04-29,38.86631781438149
air_e657ca554b0c008c_2017-04-30,29.114169425411674
air_e657ca554b0c008c_2017-05-01,11.613495434994828
air_e657ca554b0c008c_2017-05-02,10.103812419671216
air_e657ca554b0c008c_2017-05-03,20.01437064624926
air_e657ca554b0c008c_2017-05-04,22.240887506233022
air_e657ca554b0c008c_2017-05-05,32.60849385757557
air_e657ca554b0c008c_2017-05-06,39.848319644637606
air_e657ca554b0c008c_2017-05-07,29.143453935050804
air_e657ca554b0c008c_2017-05-08,11.614665236173336
air_e657ca554b0c008c_2017-05-09,10.104853360144368
air_e657ca554b0c008c_2017-05-10,12.588262025696359
air_e657ca554b0c008c_2017-05-11,13.030243658732594
air_e657ca554b0c008c_2017-05-12,22.108993225095602
air_e657ca554b0c008c_2017-05-13,39.849412243688306
air_e657ca554b0c008c_2017-05-14,29.144913193532943
air_e657ca554b0c008c_2017-05-15,11.61583728954333
air_e657ca554b0c008c_2017-05-16,10.105892667698814
air_e657ca554b0c008c_2017-05-17,12.589510903704216
air_e657ca554b0c008c_2017-05-18,13.031554334721559
air_e657ca554b0c008c_2017-05-19,22.11005316406612
air_e657ca554b0c008c_2017-05-20,39.85050815769291
air_e657ca554b0c008c_2017-05-21,29.146372561786183
air_e657ca554b0c008c_2017-05-22,11.617007899209542
air_e657ca554b0c008c_2017-05-23,10.10693212009674
air_e657ca554b0c008c_2017-05-24,12.590763162720584
air_e657ca554b0c008c_2017-05-25,13.032867998066457
air_e657ca554b0c008c_2017-05-26,22.111116881773754
air_e657ca554b0c008c_2017-05-27,39.85160411546383
air_e657ca554b0c008c_2017-05-28,29.147829726771494
air_e657ca554b0c008c_2017-05-29,11.618177886058133
air_e657ca554b0c008c_2017-05-30,10.107972606725111
air_e657ca554b0c008c_2017-05-31,12.592014527471445
air_e700e390226d9985_2017-04-23,3.707372205796049
air_e700e390226d9985_2017-04-24,18.176273295647327
air_e700e390226d9985_2017-04-25,17.180659713149325
air_e700e390226d9985_2017-04-26,19.314537657897624
air_e700e390226d9985_2017-04-27,19.14062324332177
air_e700e390226d9985_2017-04-28,20.328618315545008
air_e700e390226d9985_2017-04-29,16.96933271454045
air_e700e390226d9985_2017-04-30,3.707985720514271
air_e700e390226d9985_2017-05-01,18.26641237245934
air_e700e390226d9985_2017-05-02,17.26372109655233
air_e700e390226d9985_2017-05-03,19.104507042029738
air_e700e390226d9985_2017-05-04,8.205565498245745
air_e700e390226d9985_2017-05-05,22.394757708402388
air_e700e390226d9985_2017-05-06,18.11915483246505
air_e700e390226d9985_2017-05-07,3.717129762842946
air_e700e390226d9985_2017-05-08,18.27232674844734
air_e700e390226d9985_2017-05-09,17.269172556328137
air_e700e390226d9985_2017-05-10,19.404659652720866
air_e700e390226d9985_2017-05-11,19.218769228888164
air_e700e390226d9985_2017-05-12,20.42512729779923
air_e700e390226d9985_2017-05-13,18.122321601759104
air_e700e390226d9985_2017-05-14,3.7177845290304514
air_e700e390226d9985_2017-05-15,18.278245298777247
air_e700e390226d9985_2017-05-16,17.274629393222277
air_e700e390226d9985_2017-05-17,19.409987843653962
air_e700e390226d9985_2017-05-18,19.22452724709974
air_e700e390226d9985_2017-05-19,20.430831791998518
air_e700e390226d9985_2017-05-20,18.1254906707778
air_e700e390226d9985_2017-05-21,3.7184399959221954
air_e700e390226d9985_2017-05-22,18.28416802663583
air_e700e390226d9985_2017-05-23,20.240943932781526
air_e700e390226d9985_2017-05-24,19.415319722007894
air_e700e390226d9985_2017-05-25,19.230286900678426
air_e700e390226d9985_2017-05-26,20.436537452053408
air_e700e390226d9985_2017-05-27,18.128661288180215
air_e700e390226d9985_2017-05-28,3.719095975540931
air_e700e390226d9985_2017-05-29,18.290090782670966
air_e700e390226d9985_2017-05-30,17.28554238154119
air_e700e390226d9985_2017-05-31,19.420651825117325
air_e76a668009c5dabc_2017-04-23,5.208963256730829
air_e76a668009c5dabc_2017-04-24,5.981809246706944
air_e76a668009c5dabc_2017-04-25,7.98374131230588
air_e76a668009c5dabc_2017-04-26,8.314708540087153
air_e76a668009c5dabc_2017-04-27,9.922543602417681
air_e76a668009c5dabc_2017-04-28,15.476654459286756
air_e76a668009c5dabc_2017-04-29,9.9771430934784
air_e76a668009c5dabc_2017-04-30,5.20933865952142
air_e76a668009c5dabc_2017-05-01,5.990793265850461
air_e76a668009c5dabc_2017-05-02,7.994448391062683
air_e76a668009c5dabc_2017-05-03,8.062296281960622
air_e76a668009c5dabc_2017-05-04,10.452201113982703
air_e76a668009c5dabc_2017-05-05,13.625687876882953
air_e76a668009c5dabc_2017-05-06,11.238457234747527
air_e76a668009c5dabc_2017-05-07,5.224419475896418
air_e76a668009c5dabc_2017-05-08,5.991317768304
air_e76a668009c5dabc_2017-05-09,7.995033883691359
air_e76a668009c5dabc_2017-05-10,8.326654413573294
air_e76a668009c5dabc_2017-05-11,9.935991913627518
air_e76a668009c5dabc_2017-05-12,15.495919462666382
air_e76a668009c5dabc_2017-05-13,11.239072435169248
air_e76a668009c5dabc_2017-05-14,5.22479701593427
air_e76a668009c5dabc_2017-05-15,5.991841203305401
air_e76a668009c5dabc_2017-05-16,7.995618685157443
air_e76a668009c5dabc_2017-05-17,8.327272611880373
air_e76a668009c5dabc_2017-05-18,9.936688330111306
air_e76a668009c5dabc_2017-05-19,15.496869150730348
air_e76a668009c5dabc_2017-05-20,11.239687171933246
air_e76a668009c5dabc_2017-05-21,5.225172835980226
air_e76a668009c5dabc_2017-05-22,5.992365259267424
air_e76a668009c5dabc_2017-05-23,7.996202795256907
air_e76a668009c5dabc_2017-05-24,8.32789284076046
air_e76a668009c5dabc_2017-05-25,9.937386144301701
