id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_ca6ae8d49a2f1eaf_2017-05-28,15.93128271379419,17.238603944984792,17.817244,13.142362,16.050195308008245,16.44846235129865
air_ca6ae8d49a2f1eaf_2017-05-29,13.792401762238194,13.080495444838771,15.734695,12.736632,15.132548692365003,14.648422302047187
air_ca6ae8d49a2f1eaf_2017-05-30,13.704944576605813,14.550414196936229,14.946284,11.822969,14.082010629096764,14.240524711226001
air_ca6ae8d49a2f1eaf_2017-05-31,18.463136068599773,20.534223499438234,19.485493,15.71332,14.058422673420578,17.56347473024863
air_ca957d3a1529fbd3_2017-04-23,6.112216475827683,6.152881748565234,5.8325715,6.3612165,8.000000000000002,6.918551533079379
air_ca957d3a1529fbd3_2017-04-24,25.884962211192477,24.323538238317788,24.348799,29.27237,30.968215745128553,28.338984743727156
air_ca957d3a1529fbd3_2017-04-25,27.0218564695533,24.872708714912694,26.075384,30.410452,27.423486307691068,27.96505001022536
air_ca957d3a1529fbd3_2017-04-26,30.45586792762468,28.84516654155153,29.09864,33.648476,30.39441091554211,31.34926315146617
air_ca957d3a1529fbd3_2017-04-27,29.90816695869939,29.82150750243127,28.385063,31.601608,28.47403396566717,30.33214807975974
air_ca957d3a1529fbd3_2017-04-28,34.988711975160534,35.012628474788436,33.922943,36.062374,34.64524171129913,35.92502814734109
air_ca957d3a1529fbd3_2017-04-29,19.752338620770097,21.800301192350695,21.732769,16.242813,24.49108752976489,21.90869591936148
air_ca957d3a1529fbd3_2017-04-30,6.1118887923380525,6.152881748565234,5.8325715,6.3602,8.000000000000002,6.918322154636637
air_ca957d3a1529fbd3_2017-05-01,25.96708956179234,24.452295126161836,24.400888,29.333767,30.968215745128553,28.39647388914706
air_ca957d3a1529fbd3_2017-05-02,27.106106481996267,25.00425784611534,26.131021,30.469608,27.423486307691068,28.02402501893544
air_ca957d3a1529fbd3_2017-05-03,25.381581457257393,27.703072114794054,25.2005,23.415428,12.999999999999996,22.057107020080174
air_ca957d3a1529fbd3_2017-05-04,22.404611341519992,24.594367237930314,25.955112,17.583118,27.454174272568256,24.743105449011516
air_ca957d3a1529fbd3_2017-05-05,25.716596356234128,27.57697423525287,29.884869,20.606346,18.340042658037234,24.053831526516177
air_ca957d3a1529fbd3_2017-05-06,23.477661421411103,23.247518168810057,23.144773,24.050657,24.49108752976489,24.51642187981019
air_ca957d3a1529fbd3_2017-05-07,6.071983584849031,6.152881748565234,5.732554,6.344509,8.000000000000002,6.890388509394322
air_ca957d3a1529fbd3_2017-05-08,25.96874519732163,24.452295126161836,24.400888,29.33935,30.968215745128553,28.397632834017564
air_ca957d3a1529fbd3_2017-05-09,27.107694668125482,25.00425784611534,26.131021,30.474953,27.423486307691068,28.025136749225886
air_ca957d3a1529fbd3_2017-05-10,30.55390298462382,28.99691353381278,29.16049,33.725155,30.39441091554211,31.41788769136557
air_ca957d3a1529fbd3_2017-05-11,30.004487664052668,29.97821867554333,28.445446,31.673744,28.47403396566717,30.399572573507037
air_ca957d3a1529fbd3_2017-05-12,35.09873954811509,35.19573377081225,33.994705,36.137806,34.64524171129913,36.00204744840928
air_ca957d3a1529fbd3_2017-05-13,23.478834471298825,23.247518168810057,23.144773,24.054264,24.49108752976489,24.51724301473159
air_ca957d3a1529fbd3_2017-05-14,6.07152161065472,6.152881748565234,5.732554,6.343071,8.000000000000002,6.890065127458304
air_ca957d3a1529fbd3_2017-05-15,25.97039450425422,24.452295126161836,24.400888,29.34492,30.968215745128553,28.398787348870375
air_ca957d3a1529fbd3_2017-05-16,27.109303049331103,25.00425784611534,26.131021,30.480354,27.423486307691068,28.026262616069822
air_ca957d3a1529fbd3_2017-05-17,30.5558364642945,28.99691353381278,29.16049,33.73155,30.39441091554211,31.419241127135045
air_ca957d3a1529fbd3_2017-05-18,30.00639487055092,29.97821867554333,28.445446,31.679771,28.47403396566717,30.40090761805581
air_ca957d3a1529fbd3_2017-05-19,35.10077506881201,35.19573377081225,33.994705,36.144093,34.64524171129913,36.003472312897124
air_ca957d3a1529fbd3_2017-05-20,23.47999882267158,23.247518168810057,23.144773,24.057837,24.49108752976489,24.518058060692518
air_ca957d3a1529fbd3_2017-05-21,6.071059666638669,6.152881748565234,5.732554,6.341632,8.000000000000002,6.889741766647068
air_ca957d3a1529fbd3_2017-05-22,25.972050342689357,24.452295126161836,24.400888,29.350506,30.968215745128553,28.39994643577497
air_ca957d3a1529fbd3_2017-05-23,27.110898118247697,25.00425784611534,26.131021,30.485714,27.423486307691068,28.02737916431144
air_ca957d3a1529fbd3_2017-05-24,30.55777006244002,28.99691353381278,29.16049,33.737923,30.39441091554211,31.42059464583691
air_ca957d3a1529fbd3_2017-05-25,30.00829110493781,29.97821867554333,28.445446,31.685772,28.47403396566717,30.402234982126636
air_ca957d3a1529fbd3_2017-05-26,35.10282361566059,35.19573377081225,33.994705,36.150417,34.64524171129913,36.00490629569113
air_ca957d3a1529fbd3_2017-05-27,23.48117490295854,23.247518168810057,23.144773,24.061445,24.49108752976489,24.518881316893392
air_ca957d3a1529fbd3_2017-05-28,6.070595224156554,6.152881748565234,5.732554,6.3401847,8.000000000000002,6.889416656909588
air_ca957d3a1529fbd3_2017-05-29,25.973709498300703,24.452295126161836,24.400888,29.356108,30.968215745128553,28.401107844702913
air_ca957d3a1529fbd3_2017-05-30,27.112513385306144,25.00425784611534,26.131021,30.491135,27.423486307691068,28.028509851252352
air_ca957d3a1529fbd3_2017-05-31,30.55970377906764,28.99691353381278,29.16049,33.74432,30.39441091554211,31.421948247476244
air_cadf9cfb510a1d78_2017-04-23,50.0333396418671,58.28055447854416,55.125957,38.947147,51.74920695396961,52.10057604411694
air_cadf9cfb510a1d78_2017-04-24,20.958953271740082,20.21759271854487,22.088572,20.614323,17.661364399421032,20.499517542026997
air_cadf9cfb510a1d78_2017-04-25,17.839261267296816,18.683317827025842,19.007055,15.97892,16.39189283244377,17.896807521814214
air_cadf9cfb510a1d78_2017-04-26,27.07013384499942,29.69765486862941,28.162283,23.706234,28.20349987737867,28.256248651034554
air_cadf9cfb510a1d78_2017-04-27,22.293475408373286,22.27597258328108,24.661388,20.15996,18.87041285877508,21.832669029257076
air_cadf9cfb510a1d78_2017-04-28,23.502481123682003,23.86994132049456,26.123953,20.807323,23.160882409430094,24.094827981689335
air_cadf9cfb510a1d78_2017-04-29,37.96675799826575,38.20873027518914,32.199566,44.45353,34.773272286651164,38.051910453380906
air_cadf9cfb510a1d78_2017-04-30,50.03460505637307,58.28055447854416,55.125957,38.95012,51.74920695396961,52.10146183427112
air_cadf9cfb510a1d78_2017-05-01,20.972855099245706,20.21759271854487,22.088572,20.655401,17.661364399421032,20.509248821280934
air_cadf9cfb510a1d78_2017-05-02,17.849415086201944,18.683317827025842,19.007055,16.006388,16.39189283244377,17.903915195047805
air_cadf9cfb510a1d78_2017-05-03,40.464944456776976,40.54785955979332,42.60356,38.35251,33.053216967529664,39.23302271902867
air_cadf9cfb510a1d78_2017-05-04,34.72501810103341,32.95049325853273,35.171925,36.12782,34.425993955422754,35.668090676012895
air_cadf9cfb510a1d78_2017-05-05,34.84718724440974,30.021290159330313,40.348984,34.912083,38.692708493913734,37.16162487407835
air_cadf9cfb510a1d78_2017-05-06,37.43750426600704,40.67968914342323,41.28377,31.223095,34.773272286651164,37.681432840799815
air_cadf9cfb510a1d78_2017-05-07,49.1795401143759,55.30460197604355,55.125957,38.982704,51.74920695396961,51.502916374873095
air_cadf9cfb510a1d78_2017-05-08,20.97412814918753,20.21759271854487,22.088572,20.65916,17.661364399421032,20.51013995624021
air_cadf9cfb510a1d78_2017-05-09,17.85033751269027,18.683317827025842,19.007055,16.008886,16.39189283244377,17.904560893589633
air_cadf9cfb510a1d78_2017-05-10,27.28989943005668,29.69765486862941,28.796078,23.753107,28.20349987737867,28.41008456057463
air_cadf9cfb510a1d78_2017-05-11,22.459002608499254,22.27597258328108,25.219097,20.15451,18.87041285877508,21.948538069345254
air_cadf9cfb510a1d78_2017-05-12,23.519416645532996,23.86994132049456,26.123953,20.852571,23.160882409430094,24.106682846985027
air_cadf9cfb510a1d78_2017-05-13,37.439534193262524,40.67968914342323,41.28377,31.228195,34.773272286651164,37.68285378987865
air_cadf9cfb510a1d78_2017-05-14,49.18078435820569,55.30460197604355,55.125957,38.98568,51.74920695396961,51.50378734555395
air_cadf9cfb510a1d78_2017-05-15,20.975388174530586,20.21759271854487,22.088572,20.66289,17.661364399421032,20.511021973980352
air_cadf9cfb510a1d78_2017-05-16,17.85126335518729,18.683317827025842,19.007055,16.011393,16.39189283244377,17.905208983337545
air_cadf9cfb510a1d78_2017-05-17,27.291383333250756,29.69765486862941,28.796078,23.757002,28.20349987737867,28.411123292810487
air_cadf9cfb510a1d78_2017-05-18,22.45883481723725,22.27597258328108,25.219097,20.154057,18.87041285877508,21.94842061546185
air_cadf9cfb510a1d78_2017-05-19,23.52083139038952,23.86994132049456,26.123953,20.856356,23.160882409430094,24.107673168384597
air_cadf9cfb510a1d78_2017-05-20,37.44155047994849,40.67968914342323,41.28377,31.233269,34.773272286651164,37.684265190558826
air_cadf9cfb510a1d78_2017-05-21,49.182016668561026,55.30460197604355,55.125957,38.988636,51.74920695396961,51.50464996280269
air_cadf9cfb510a1d78_2017-05-22,20.976656131588435,20.21759271854487,22.088572,20.66664,17.661364399421032,20.511909543920844
air_cadf9cfb510a1d78_2017-05-23,17.85218924315746,18.683317827025842,19.007055,16.013899,16.39189283244377,17.905857104916667
air_cadf9cfb510a1d78_2017-05-24,27.292874059826726,29.69765486862941,28.796078,23.760921,28.20349987737867,28.41216680141367
air_cadf9cfb510a1d78_2017-05-25,22.458672620158108,22.27597258328108,25.219097,20.153614,18.87041285877508,21.948307077506453
air_cadf9cfb510a1d78_2017-05-26,23.522243293595977,23.86994132049456,26.123953,20.860128,23.160882409430094,24.108661500629115
air_cadf9cfb510a1d78_2017-05-27,37.44357145522625,40.67968914342323,41.28377,31.238358,34.773272286651164,37.68567987325326
air_cadf9cfb510a1d78_2017-05-28,49.18325499148854,55.30460197604355,55.125957,38.991592,51.74920695396961,51.50551678885195
air_cadf9cfb510a1d78_2017-05-29,20.97792154183352,20.21759271854487,22.088572,20.67038,17.661364399421032,20.512795331092406
air_cadf9cfb510a1d78_2017-05-30,17.853109557937696,18.683317827025842,19.007055,16.01639,16.39189283244377,17.90650132526283
air_cadf9cfb510a1d78_2017-05-31,27.294358119050436,29.69765486862941,28.796078,23.764818,28.20349987737867,28.413205642870267
air_caf996ac27206301_2017-04-23,3.998731191921146,3.060403963115567,4.396073,4.700754,4.745180768634626,4.365021487994229
air_caf996ac27206301_2017-04-24,2.586038146552236,2.343019676160591,2.3052876,3.1734624,2.6210495133472773,2.6751730419911666
air_caf996ac27206301_2017-04-25,2.5015456075996907,2.3912528252910583,2.366059,2.760949,2.986990221742829,2.736788698494917
air_caf996ac27206301_2017-04-26,3.0913529087406033,3.10945358362061,2.6174185,3.606997,3.121225737017009,3.1939515293340355
air_caf996ac27206301_2017-04-27,4.297845402076004,4.126193774593694,3.9662628,4.8408103,4.717520066366137,4.565273403354028
air_caf996ac27206301_2017-04-28,2.8526278867779125,2.4670039144053,2.35382,3.91787,2.520445693957934,2.8285865997506567
air_caf996ac27206301_2017-04-29,5.673322349445745,6.270799163613819,5.5107636,5.277868,5.5993348812498125,5.81910615542446
air_caf996ac27206301_2017-04-30,3.9987553257347637,3.060403963115567,4.396073,4.700836,4.745180768634626,4.36503838166376
air_caf996ac27206301_2017-05-01,2.5846089080282177,2.343019676160591,2.3120797,3.159926,2.6210495133472773,2.674172575024354
air_caf996ac27206301_2017-05-02,2.5001501484320765,2.3912528252910583,2.3729758,2.748751,2.986990221742829,2.735811877077587
air_caf996ac27206301_2017-05-03,4.20908049202616,4.170907467056382,4.2806783,4.1763864,5.0,4.596356344418313
air_caf996ac27206301_2017-05-04,4.7913174785911625,4.711842167404555,4.8552923,4.807741,7.73190959876683,5.905452402606867
air_caf996ac27206301_2017-05-05,4.21126197271972,4.177325202265246,4.0974197,4.3625674,10.000000000000002,6.247883380903804
air_caf996ac27206301_2017-05-06,5.814205191000234,6.346516762208124,5.301086,5.8351593,5.5993348812498125,5.9177241445126025
air_caf996ac27206301_2017-05-07,4.002441419856466,3.060403963115567,4.407161,4.7017403,4.745180768634626,4.367618647548953
air_caf996ac27206301_2017-05-08,2.5842561738129413,2.343019676160591,2.3120797,3.1586986,2.6210495133472773,2.6739256610736604
air_caf996ac27206301_2017-05-09,2.499805412256698,2.3912528252910583,2.3729758,2.7476432,2.986990221742829,2.7355705617548223
air_caf996ac27206301_2017-05-10,3.096999074045974,3.10945358362061,2.6453114,3.5906992,3.121225737017009,3.1979038450477946
air_caf996ac27206301_2017-05-11,4.295213745571191,4.126193774593694,3.9764676,4.8201504,4.717520066366137,4.563431243800658
air_caf996ac27206301_2017-05-12,2.8738440414142246,2.4670039144053,2.4216375,3.900473,2.520445693957934,2.843437907996075
air_caf996ac27206301_2017-05-13,5.81423768374009,6.346516762208124,5.301086,5.835257,5.5993348812498125,5.9177468894305
air_caf996ac27206301_2017-05-14,4.002465869753212,3.060403963115567,4.407161,4.7018237,4.745180768634626,4.367635762476675
air_caf996ac27206301_2017-05-15,2.5839031538816415,2.343019676160591,2.3120797,3.1574697,2.6210495133472773,2.6736785471217503
air_caf996ac27206301_2017-05-16,2.4994609186191328,2.3912528252910583,2.3729758,2.7465367,2.986990221742829,2.7353294162085264
air_caf996ac27206301_2017-05-17,3.09659543104269,3.10945358362061,2.6453114,3.5893426,3.121225737017009,3.1976212949454963
air_caf996ac27206301_2017-05-18,4.294692368100529,4.126193774593694,3.9764676,4.818432,4.717520066366137,4.563066279571196
air_caf996ac27206301_2017-05-19,2.8734621531308706,2.4670039144053,2.4216375,3.899024,2.520445693957934,2.8431705861977274
air_caf996ac27206301_2017-05-20,5.814270176634883,6.346516762208124,5.301086,5.8353558,5.5993348812498125,5.917769634456857
air_caf996ac27206301_2017-05-21,4.002490021597808,3.060403963115567,4.407161,4.7019067,4.745180768634626,4.367652668767892
air_caf996ac27206301_2017-05-22,2.5835505959124143,2.343019676160591,2.3120797,3.1562428,2.6210495133472773,2.6734317565432915
air_caf996ac27206301_2017-05-23,2.499116667454443,2.3912528252910583,2.3729758,2.7454312,2.986990221742829,2.735088440393244
air_caf996ac27206301_2017-05-24,3.096192804415322,3.10945358362061,2.6453114,3.5879893,3.121225737017009,3.197339456306338
air_caf996ac27206301_2017-05-25,4.294171673080156,4.126193774593694,3.9764676,4.816715,4.717520066366137,4.562701793056934
air_caf996ac27206301_2017-05-26,2.8730809950553193,2.4670039144053,2.4216375,3.8975782,2.520445693957934,2.8429037755448414
air_caf996ac27206301_2017-05-27,5.814303075848717,6.346516762208124,5.301086,5.8354545,5.5993348812498125,5.917792663906541
air_caf996ac27206301_2017-05-28,4.002335571072268,3.060403963115567,4.407161,4.7013783,4.745180768634626,4.367544553400014
air_caf996ac27206301_2017-05-29,2.5831981794128662,2.343019676160591,2.3120797,3.1550164,2.6210495133472773,2.673185064993608
air_caf996ac27206301_2017-05-30,2.498771928796961,2.3912528252910583,2.3729758,2.7443244,2.986990221742829,2.7348471233330063
air_caf996ac27206301_2017-05-31,3.095789240847033,3.10945358362061,2.6453114,3.5866337,3.121225737017009,3.197056961808536
air_cb25551c4cd8d9f3_2017-04-23,4.046652854462884,3.441278589524291,3.7593493,5.0807157,4.1424189594564504,4.1996552547446475
air_cb25551c4cd8d9f3_2017-04-24,4.228680928471973,4.491917915070518,3.6833653,4.557689,6.011579439661347,4.943897865018625
air_cb25551c4cd8d9f3_2017-04-25,7.7578521179176825,6.334428662535257,7.6630898,9.571916,8.108666393525507,8.106356392405795
air_cb25551c4cd8d9f3_2017-04-26,8.287324470803451,8.144263828719481,7.5368614,9.261829,8.97197073838742,8.761877473230264
air_cb25551c4cd8d9f3_2017-04-27,8.50259426295726,8.356163190137082,7.7379465,9.495892,8.727885206187446,8.832018102111938
air_cb25551c4cd8d9f3_2017-04-28,11.851266034001295,12.461633213520503,11.009116,12.128917,10.883821902231592,11.887547451537332
air_cb25551c4cd8d9f3_2017-04-29,11.829105725653152,12.73809516248551,11.440823,11.354168,9.484448422082997,11.410241987244596
air_cb25551c4cd8d9f3_2017-04-30,4.046777088023626,3.441278589524291,3.7593493,5.0811644,4.1424189594564504,4.199742218237167
air_cb25551c4cd8d9f3_2017-05-01,4.233682243722946,4.491917915070518,3.6929893,4.5622234,6.011579439661347,4.947398785694306
air_cb25551c4cd8d9f3_2017-05-02,7.764228163585633,6.334428662535257,7.680891,9.573295,8.108666393525507,8.11081962437336
air_cb25551c4cd8d9f3_2017-05-03,9.151445842515331,10.170018556705466,8.928467,8.432949,6.999999999999998,8.716012089760731
air_cb25551c4cd8d9f3_2017-05-04,8.683294752674977,9.19206695561993,8.367851,8.509707,12.29619949984748,10.136052161822152
air_cb25551c4cd8d9f3_2017-05-05,13.120255194646896,15.745716077780909,13.237312,10.808531,9.883205356716912,12.44563640396941
air_cb25551c4cd8d9f3_2017-05-06,11.017000315936315,10.700910508091546,10.136505,12.317404,9.484448422082997,10.841768200442809
air_cb25551c4cd8d9f3_2017-05-07,4.051605312697788,3.441278589524291,3.7691293,5.086128,4.1424189594564504,4.20312197550908
air_cb25551c4cd8d9f3_2017-05-08,4.233812017268579,4.491917915070518,3.6929893,4.5626364,6.011579439661347,4.94748962717625
air_cb25551c4cd8d9f3_2017-05-09,7.764263686089658,6.334428662535257,7.680891,9.573423,8.108666393525507,8.110844490126176
air_cb25551c4cd8d9f3_2017-05-10,8.294124770283812,8.144263828719481,7.5544043,9.263297,8.97197073838742,8.766637682866516
air_cb25551c4cd8d9f3_2017-05-11,8.509548218079024,8.356163190137082,7.7559023,9.49738,8.727885206187446,8.836885870697174
air_cb25551c4cd8d9f3_2017-05-12,11.865782941124024,12.461633213520503,11.033793,12.146445,10.883821902231592,11.897709286523241
air_cb25551c4cd8d9f3_2017-05-13,11.01744512723929,10.700910508091546,10.136505,12.318884,9.484448422082997,10.842079568354892
air_cb25551c4cd8d9f3_2017-05-14,4.051729969279861,3.441278589524291,3.7691293,5.086579,4.1424189594564504,4.203209235116531
air_cb25551c4cd8d9f3_2017-05-15,4.233941794032056,4.491917915070518,3.6929893,4.563051,6.011579439661347,4.947580470910683
air_cb25551c4cd8d9f3_2017-05-16,7.764298163951841,6.334428662535257,7.680891,9.573549,8.108666393525507,8.110868624629704
