id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_e42bdc3377d1eee7_2017-05-21,10.813143375379168,9.525027892488394,10.52949,12.585105,8.12617786790689,10.250839059174691
air_e42bdc3377d1eee7_2017-05-22,25.12410803511375,27.929032821863544,21.544973,26.336355,26.246468459215016,26.248210216120576
air_e42bdc3377d1eee7_2017-05-23,19.30953594013047,17.822127472090017,18.03506,22.381746,13.604071230605612,18.00601866419118
air_e42bdc3377d1eee7_2017-05-24,26.708797919420565,19.369066032162017,27.873642,35.17264,29.70557145733357,28.49899712451447
air_e42bdc3377d1eee7_2017-05-25,21.430218390123777,21.294362192520705,20.008675,23.093876,20.698177896930133,21.831551579073587
air_e42bdc3377d1eee7_2017-05-26,22.502259961827466,16.859697976842888,22.956524,29.341064,29.03510026380836,25.333165060335986
air_e42bdc3377d1eee7_2017-05-27,17.221908350515427,16.074208568866407,16.320274,19.459087,16.723384623112484,17.57405277098792
air_e42bdc3377d1eee7_2017-05-28,10.815210847354878,9.525027892488394,10.52949,12.592239,8.12617786790689,10.252286289557688
air_e42bdc3377d1eee7_2017-05-29,25.129648849105095,27.929032821863544,21.544973,26.353756,26.246468459215016,26.252088785914523
air_e42bdc3377d1eee7_2017-05-30,19.31458453047735,17.822127472090017,18.03506,22.399189,13.604071230605612,18.009552677433998
air_e42bdc3377d1eee7_2017-05-31,26.710337228264905,19.369066032162017,27.873642,35.178673,29.70557145733357,28.50007464070551
air_e483f5b3c4f310e0_2017-04-23,2.9205426307364966,3.501812498990299,2.8666487,2.461915,2.5891255290910182,2.898791266115584
air_e483f5b3c4f310e0_2017-04-24,4.178897969906826,4.011035913013483,4.1327157,4.400541,3.3204115636562177,4.02096439494133
air_e483f5b3c4f310e0_2017-04-25,5.85294701703445,6.6671249604855864,5.423075,5.5351653,5.703140129438676,5.979099154638877
air_e483f5b3c4f310e0_2017-04-26,4.890667804713982,4.750940226248439,5.15015,4.779217,4.604642078582454,4.9429993492319975
air_e483f5b3c4f310e0_2017-04-27,5.8630662471569135,6.389614161511745,5.71027,5.5191774,5.9821478007367075,6.0782551472529525
air_e483f5b3c4f310e0_2017-04-28,5.810639650156921,6.365797647203083,5.595607,5.502631,4.76279279295789,5.639169376785948
air_e483f5b3c4f310e0_2017-04-29,6.407690028254932,7.125644126964213,6.764218,5.4430695,6.310805404907941,6.567948803398073
air_e483f5b3c4f310e0_2017-04-30,2.921003479810389,3.501812498990299,2.8666487,2.463136,2.5891255290910182,2.8991138604673083
air_e483f5b3c4f310e0_2017-05-01,4.204618701069031,4.03907505091553,4.143263,4.4397273,3.3204115636562177,4.0389689067548735
air_e483f5b3c4f310e0_2017-05-02,5.865137529970247,6.6671249604855864,5.4108963,5.5825844,5.703140129438676,5.987632513693936
air_e483f5b3c4f310e0_2017-05-03,5.162996355242552,4.536307606616737,6.2981277,4.7935405,12.0,7.574097448669786
air_e483f5b3c4f310e0_2017-05-04,5.280885688727586,5.774896994844202,4.860682,5.2403903,4.827383957833956,5.2896566881945155
air_e483f5b3c4f310e0_2017-05-05,4.870697064880489,5.274852238873298,4.334668,5.0444684,4.357352736514043,4.847414348465977
air_e483f5b3c4f310e0_2017-05-06,6.62778035531057,7.42845761885814,6.1844645,6.329122,6.310805404907941,6.722012032337019
air_e483f5b3c4f310e0_2017-05-07,2.9287676417521284,3.501812498990299,2.8745942,2.4766052,2.5891255290910182,2.904548773826526
air_e483f5b3c4f310e0_2017-05-08,4.205759813278066,4.03907505091553,4.143263,4.443306,3.3204115636562177,4.0397676853011975
air_e483f5b3c4f310e0_2017-05-09,5.866641892224212,6.6671249604855864,5.4108963,5.5869126,5.703140129438676,5.988685567271712
air_e483f5b3c4f310e0_2017-05-10,4.921221094051086,4.783119481969086,5.162788,4.8249793,4.604642078582454,4.96438665176797
air_e483f5b3c4f310e0_2017-05-11,5.875053063592778,6.389614161511745,5.6975465,5.565845,5.9821478007367075,6.086645918758057
air_e483f5b3c4f310e0_2017-05-12,5.824251605667064,6.365797647203083,5.583101,5.5541253,4.76279279295789,5.648697745643048
air_e483f5b3c4f310e0_2017-05-13,6.629250384075408,7.42845761885814,6.1844645,6.3333597,6.310805404907941,6.723041052472405
air_e483f5b3c4f310e0_2017-05-14,2.929229808954097,3.501812498990299,2.8745942,2.4778323,2.5891255290910182,2.904872290867904
air_e483f5b3c4f310e0_2017-05-15,4.206899623898612,4.03907505091553,4.143263,4.4468827,3.3204115636562177,4.04056555273558
air_e483f5b3c4f310e0_2017-05-16,5.868146584130101,6.6671249604855864,5.4108963,5.5912437,5.703140129438676,5.989738851605834
air_e483f5b3c4f310e0_2017-05-17,4.92251861525476,4.783119481969086,5.162788,4.8288093,4.604642078582454,4.965294916610541
air_e483f5b3c4f310e0_2017-05-18,5.876559188769487,6.389614161511745,5.6975465,5.570161,5.9821478007367075,6.087700206381753
air_e483f5b3c4f310e0_2017-05-19,5.825745788022074,6.365797647203083,5.583101,5.5584316,4.76279279295789,5.649743673291555
air_e483f5b3c4f310e0_2017-05-20,6.630719331665687,7.42845761885814,6.1844645,6.3375974,6.310805404907941,6.724069315785601
air_e483f5b3c4f310e0_2017-05-21,2.929691679182053,3.501812498990299,2.8745942,2.4790587,2.5891255290910182,2.905195600027473
air_e483f5b3c4f310e0_2017-05-22,4.208040925776345,4.03907505091553,4.143263,4.4504647,3.3204115636562177,4.041364464049993
air_e483f5b3c4f310e0_2017-05-23,5.869652015223306,6.6671249604855864,5.4108963,5.5955787,5.703140129438676,5.990792653371077
air_e483f5b3c4f310e0_2017-05-24,4.923816067698175,4.783119481969086,5.162788,4.832641,4.604642078582454,4.966203133320932
air_e483f5b3c4f310e0_2017-05-25,5.87806523392999,6.389614161511745,5.6975465,5.5744796,5.9821478007367075,6.0887544379941065
air_e483f5b3c4f310e0_2017-05-26,5.827242332207506,6.365797647203083,5.583101,5.5627465,4.76279279295789,5.650791254221358
air_e483f5b3c4f310e0_2017-05-27,6.632189017003294,7.42845761885814,6.1844645,6.3418374,6.310805404907941,6.725098095521926
air_e483f5b3c4f310e0_2017-05-28,2.9301540722124386,3.501812498990299,2.8745942,2.480287,2.5891255290910182,2.9055192751487433
air_e483f5b3c4f310e0_2017-05-29,4.209182167324914,4.03907505091553,4.143263,4.4540486,3.3204115636562177,4.042163333133992
air_e483f5b3c4f310e0_2017-05-30,5.8711577762924,6.6671249604855864,5.4108963,5.599917,5.703140129438676,5.991846686119443
air_e483f5b3c4f310e0_2017-05-31,4.925114510704523,4.783119481969086,5.162788,4.8364773,4.604642078582454,4.9671120434253755
air_e524c6a9e06cc3a1_2017-04-23,3.453514400585841,2.6858452868473908,3.7150068,4.0826373,3.999999999999999,3.7374600804100884
air_e524c6a9e06cc3a1_2017-04-24,5.601990696717147,5.331678614318733,5.1141596,6.4330845,5.362730191965319,5.691094451050558
air_e524c6a9e06cc3a1_2017-04-25,6.633719577657443,5.615946998038901,6.1612945,8.389122,6.077852736752574,6.649295107488559
air_e524c6a9e06cc3a1_2017-04-26,6.782954475088791,6.466101839419346,6.270879,7.684655,7.329043219559372,7.166652395016746
air_e524c6a9e06cc3a1_2017-04-27,8.992217532379374,8.055381018353247,8.083547,11.128954,10.909787681809158,9.894782207662583
air_e524c6a9e06cc3a1_2017-04-28,8.19533638368362,7.144086506632576,7.6903925,9.985531,7.6738967163115674,8.26912138496135
air_e524c6a9e06cc3a1_2017-04-29,5.304439580081474,6.073658116103894,4.7582474,5.15184,5.769213439883792,5.616948141218683
air_e524c6a9e06cc3a1_2017-04-30,3.4538257844898466,2.6858452868473908,3.7150068,4.083703,3.999999999999999,3.7376780491428923
air_e524c6a9e06cc3a1_2017-05-01,5.613625201296818,5.331678614318733,5.1267233,6.4571276,5.362730191965319,5.699238604256328
air_e524c6a9e06cc3a1_2017-05-02,6.6467438227831375,5.615946998038901,6.17601,8.417909,6.077852736752574,6.658412079076545
air_e524c6a9e06cc3a1_2017-05-03,5.518443304423006,6.038238186211578,5.2543993,5.2919035,3.0,4.852910313096104
air_e524c6a9e06cc3a1_2017-05-04,6.155752280003287,5.9286187622260496,6.4757566,6.0739837,6.445020326410844,6.435883303717879
air_e524c6a9e06cc3a1_2017-05-05,7.031290695470366,8.27849580313844,7.180851,5.8246436,7.6738967163115674,7.454289403212073
air_e524c6a9e06cc3a1_2017-05-06,6.635439506645511,6.982155895461717,5.8473973,7.144347,5.769213439883792,6.548648089813509
air_e524c6a9e06cc3a1_2017-05-07,3.4353914002905066,2.6858452868473908,3.645987,4.095429,3.999999999999999,3.7247739802033544
air_e524c6a9e06cc3a1_2017-05-08,5.614272908180264,5.331678614318733,5.1267233,6.459318,5.362730191965319,5.69969199907474
air_e524c6a9e06cc3a1_2017-05-09,6.647453051606307,5.615946998038901,6.17601,8.420529,6.077852736752574,6.658908539252764
air_e524c6a9e06cc3a1_2017-05-10,6.812449796912992,6.466101839419346,6.3279924,7.715308,7.329043219559372,7.187299120293687
air_e524c6a9e06cc3a1_2017-05-11,9.017204226993677,8.055381018353247,8.102213,11.195112,10.909787681809158,9.912272893892595
air_e524c6a9e06cc3a1_2017-05-12,8.211879839707152,7.144086506632576,7.70825,10.022282,7.6738967163115674,8.280701804177824
air_e524c6a9e06cc3a1_2017-05-13,6.6361872851446035,6.982155895461717,5.8473973,7.14674,5.769213439883792,6.549171534762873
air_e524c6a9e06cc3a1_2017-05-14,3.4357015170580274,2.6858452868473908,3.645987,4.096498,3.999999999999999,3.724991061940619
air_e524c6a9e06cc3a1_2017-05-15,5.614920284217044,5.331678614318733,5.1267233,6.4615097,5.362730191965319,5.700145162300486
air_e524c6a9e06cc3a1_2017-05-16,6.648162802075846,5.615946998038901,6.17601,8.423153,6.077852736752574,6.659405364581442
air_e524c6a9e06cc3a1_2017-05-17,6.813213513843418,6.466101839419346,6.3279924,7.717864,7.329043219559372,7.187833722144985
air_e524c6a9e06cc3a1_2017-05-18,9.01871791861398,8.055381018353247,8.102213,11.200641,10.909787681809158,9.913332478026808
air_e524c6a9e06cc3a1_2017-05-19,8.212734233531414,7.144086506632576,7.70825,10.025349,7.6738967163115674,8.281299879854807
air_e524c6a9e06cc3a1_2017-05-20,6.636933771287257,6.982155895461717,5.8473973,7.14913,5.769213439883792,6.549694075062731
air_e524c6a9e06cc3a1_2017-05-21,3.4360105978810367,2.6858452868473908,3.645987,4.0975633,3.999999999999999,3.7252074185167254
air_e524c6a9e06cc3a1_2017-05-22,5.615566540660566,5.331678614318733,5.1267233,6.4636965,5.362730191965319,5.700597541810952
air_e524c6a9e06cc3a1_2017-05-23,6.648873530233155,5.615946998038901,6.17601,8.42578,6.077852736752574,6.659902874291557
air_e524c6a9e06cc3a1_2017-05-24,6.813978702680208,6.466101839419346,6.3279924,7.7204256,7.329043219559372,7.188369354330739
air_e524c6a9e06cc3a1_2017-05-25,9.02023124171466,8.055381018353247,8.102213,11.206171,10.909787681809158,9.914391804197283
air_e524c6a9e06cc3a1_2017-05-26,8.213588706599957,7.144086506632576,7.70825,10.028417,7.6738967163115674,8.281898011002788
air_e524c6a9e06cc3a1_2017-05-27,6.637680785644942,6.982155895461717,5.8473973,7.1515217,5.769213439883792,6.55021698511311
air_e524c6a9e06cc3a1_2017-05-28,3.436320229091428,2.6858452868473908,3.645987,4.098631,3.999999999999999,3.7254241603639993
air_e524c6a9e06cc3a1_2017-05-29,5.616214437669523,5.331678614318733,5.1267233,6.465889,5.362730191965319,5.701051069717222
air_e524c6a9e06cc3a1_2017-05-30,6.649581588732932,5.615946998038901,6.17601,8.428398,6.077852736752574,6.660398515241402
air_e524c6a9e06cc3a1_2017-05-31,6.814743034865919,6.466101839419346,6.3279924,7.7229853,7.329043219559372,7.188904386860736
air_e55abd740f93ecc4_2017-04-23,43.62018828656604,46.31427099770425,46.497204,38.53065,54.40714273126964,48.488488901915204
air_e55abd740f93ecc4_2017-04-24,11.688977652255522,12.526467919637573,12.813467,9.934344,25.05473618833995,16.45034729873105
air_e55abd740f93ecc4_2017-04-25,32.23503453083566,34.6635486516226,31.318508,30.850227,43.21583452786651,36.82574956578091
air_e55abd740f93ecc4_2017-04-26,23.44814753529418,26.594037862992785,28.808498,16.765707,29.516399834402705,26.154115220058817
air_e55abd740f93ecc4_2017-04-27,25.61610888120424,25.064278889822525,26.01085,25.782402,29.3152904980136,27.605322081187456
air_e55abd740f93ecc4_2017-04-28,55.40750581263172,54.31823786608177,53.015274,59.065586,49.802501929677476,55.22007970563577
air_e55abd740f93ecc4_2017-04-29,50.2034714052606,48.01601170432974,50.133293,52.561954,56.51307284986447,53.7917440241377
air_e55abd740f93ecc4_2017-04-30,43.943950183781126,52.10618618092544,54.31417,29.905235,54.40714273126964,48.715122229965765
air_e55abd740f93ecc4_2017-05-01,11.710648122202336,12.526467919637573,12.841852,9.967923,25.05473618833995,16.46551662769382
air_e55abd740f93ecc4_2017-05-02,28.987499725648387,29.129672624522872,29.102192,28.732275,43.21583452786651,34.55247520214982
air_e55abd740f93ecc4_2017-05-03,32.960908791110434,29.022030526005793,39.714592,31.04406,43.168212505886444,37.31814628071983
air_e55abd740f93ecc4_2017-05-04,59.717024009966764,33.37066273737166,64.79761,97.97678,63.5461667020557,62.77215181865512
air_e55abd740f93ecc4_2017-05-05,42.936874097398345,47.10961472417149,46.210457,36.343697,60.5257893491241,50.029322353389794
air_e55abd740f93ecc4_2017-05-06,51.96634597042697,53.278680136863095,55.880234,47.129265,56.51307284986447,55.02575621975416
air_e55abd740f93ecc4_2017-05-07,43.99026487326245,52.10618618092544,54.31417,30.000877,54.40714273126964,48.74754251260269
air_e55abd740f93ecc4_2017-05-08,11.711827781418547,12.526467919637573,12.841852,9.970978,25.05473618833995,16.46634238914517
air_e55abd740f93ecc4_2017-05-09,30.547808334382736,37.86977028059897,36.630924,20.465971,43.21583452786651,35.644691228263866
air_e55abd740f93ecc4_2017-05-10,23.52180724419853,26.594037862992785,28.808498,16.92677,29.516399834402705,26.20567701629186
air_e55abd740f93ecc4_2017-05-11,22.248371077553564,28.13360886385511,25.492973,15.279928,29.3152904980136,25.247905618631982
air_e55abd740f93ecc4_2017-05-12,44.60983662464804,49.277403066270296,46.945454,38.36001,49.802501929677476,47.66171127404719
air_e55abd740f93ecc4_2017-05-13,48.37038734427971,57.39911783433086,57.27739,34.358444,56.51307284986447,52.50858518145107
air_e55abd740f93ecc4_2017-05-14,43.99448595492759,52.10618618092544,54.31417,30.009607,54.40714273126964,48.75049726976829
air_e55abd740f93ecc4_2017-05-15,11.713009823380542,12.526467919637573,12.841852,9.974039,25.05473618833995,16.467169818518563
air_e55abd740f93ecc4_2017-05-16,30.552272710121528,37.86977028059897,36.630924,20.475088,43.21583452786651,35.64781629128102
air_e55abd740f93ecc4_2017-05-17,23.527961409613965,26.594037862992785,28.808498,16.940268,29.516399834402705,26.20998493208267
air_e55abd740f93ecc4_2017-05-18,33.054873057117746,29.713335078820887,30.435078,39.90686,29.3152904980136,32.81245700432691
air_e55abd740f93ecc4_2017-05-19,42.73024618395756,53.4697600224213,50.9243,28.56784,49.802501929677476,46.34599796556385
air_e55abd740f93ecc4_2017-05-20,48.375007606364896,57.39911783433086,57.27739,34.368366,56.51307284986447,52.51181936491071
air_e55abd740f93ecc4_2017-05-21,43.99870206835991,52.10618618092544,54.31417,30.018326,54.40714273126964,48.75344854917091
air_e55abd740f93ecc4_2017-05-22,11.714188943958522,12.526467919637573,12.841852,9.977093,25.05473618833995,16.46799520292315
air_e55abd740f93ecc4_2017-05-23,30.556752765049275,37.86977028059897,36.630924,20.484234,43.21583452786651,35.650952329730444
air_e55abd740f93ecc4_2017-05-24,23.53411127013344,26.594037862992785,28.808498,16.953768,29.516399834402705,26.2142898344463
air_e55abd740f93ecc4_2017-05-25,22.26003060040643,28.13360886385511,25.492973,15.304436,29.3152904980136,25.25606728462899
air_e55abd740f93ecc4_2017-05-26,42.734343834467886,53.4697600224213,50.9243,28.576145,49.802501929677476,46.34886632092108
air_e55abd740f93ecc4_2017-05-27,57.64655473348235,59.23859185861095,54.127743,59.741055,56.51307284986447,59.001902353892916
air_e55abd740f93ecc4_2017-05-28,44.00291321208862,52.10618618092544,54.31417,30.02703,54.40714273126964,48.756396349781014
air_e55abd740f93ecc4_2017-05-29,11.715371205479283,12.526467919637573,12.841852,9.980155,25.05473618833995,16.468822785987683
air_e55abd740f93ecc4_2017-05-30,30.56122593130906,37.86977028059897,36.630924,20.49337,43.21583452786651,35.65408354611229
air_e55abd740f93ecc4_2017-05-31,23.54026413531229,26.594037862992785,28.808498,16.967278,29.516399834402705,26.218596840071495
air_e57dd6884595f60d_2017-04-23,43.3108806878723,46.41427075950108,44.191284,39.60385,41.098820227631315,43.88022715662894
air_e57dd6884595f60d_2017-04-24,30.858468770726425,30.1395468161641,31.09267,31.356125,30.900691086133744,31.798156197932634
air_e57dd6884595f60d_2017-04-25,25.20600234367873,28.230838650687325,23.688822,23.937946,28.999999681427916,27.21420153544632
air_e57dd6884595f60d_2017-04-26,40.64145408583977,43.320369909293426,41.48614,37.3466,38.18988695063041,41.05168055379587
air_e57dd6884595f60d_2017-04-27,38.64673113355457,41.74410510294379,39.512665,34.987774,34.91010863777278,38.57304764395322
air_e57dd6884595f60d_2017-04-28,39.85770923000438,42.466142845989346,40.380413,36.92067,35.130247207629964,39.493378039520955
air_e57dd6884595f60d_2017-04-29,39.47170673904621,46.00601847202916,30.774881,43.38304,40.19322836236555,40.89396007691298
air_e57dd6884595f60d_2017-04-30,43.31518594592284,46.41427075950108,44.191284,39.615692,41.098820227631315,43.883240837264324
air_e57dd6884595f60d_2017-05-01,30.914128893984486,30.1395468161641,31.158619,31.459312,30.900691086133744,31.837118284213275
air_e57dd6884595f60d_2017-05-02,25.22123313873749,28.230838650687325,23.739553,23.930218,28.999999681427916,27.224863091987455
air_e57dd6884595f60d_2017-05-03,40.197079561628165,37.99670040996585,41.505665,41.18175,48.99999999999999,44.30795569313971
air_e57dd6884595f60d_2017-05-04,38.574759338959886,37.616376795688744,39.43431,38.694756,46.68321170079055,42.4077913985328
air_e57dd6884595f60d_2017-05-05,39.84844660951948,38.2828183332295,40.605274,40.70379,38.01218020552693,40.43793209448752
